exam_name,exam_year,exam_tier,zone_name,zone_score,state_name,state_score,city_name,city_score
CGL,2021,9,ER,762,Odisha,55,Sambalpur,4
CGL,2021,9,ER,762,Odisha,55,Rourkela,0
CGL,2021,9,ER,762,Odisha,55,Dhenkenal,1
CGL,2021,9,ER,762,A & N Islands,0,Car Nicobar,0
CGL,2021,9,ER,762,A & N Islands,0,Port Blair,0
CGL,2021,9,NER,75,"Anunachal
 Pradesh",0,Itanagar,0
CGL,2021,9,NER,75,Assam,34,Barpeta,0
CGL,2021,9,NER,75,Assam,34,Dibrugarh ,3
CGL,2021,9,NER,75,Assam,34,Diphu,0
CGL,2021,9,NER,75,Assam,34,Goalpara,0
CGL,2021,9,NER,75,Assam,34,"Guwahati
(Dispur)",2
CGL,2021,9,NER,75,Assam,34,Halflong,0
CGL,2021,9,NER,75,Assam,34,Jorhat,0
CGL,2021,9,NER,75,Assam,34,Kokrajhar,0
CGL,2021,9,NER,75,Assam,34,Lakhimpur,0
CGL,2021,9,NER,75,Assam,34,Sivasagar,0
CGL,2021,9,NER,75,Assam,34,Silchar,2
CGL,2021,9,NER,75,Assam,34,Tezpur,0
CGL,2021,9,NER,75,Nagaland,6,Dimapur,1
CGL,2021,9,NER,75,Nagaland,6,Kohima,5
CGL,2021,9,NER,75,Meghalaya,7,Shilong,7
CGL,2021,9,NER,75,Meghalaya,7,Tura,0
CGL,2021,9,NER,75,Manipur,25,Imphal,7
CGL,2021,9,NER,75,Manipur,25,Churachandpur,16
CGL,2021,9,NER,75,Manipur,25,Ukhrul,2
CGL,2021,9,NER,75,Tripura,1,Agartala,1
CGL,2021,9,NER,75,Mizoram,2,Aizwal,2
CGL,2021,9,MPR,327,Madhya pradesh,294,Bhopal,69
CGL,2021,9,MPR,327,Madhya pradesh,294,Chataarpur,0
CGL,2021,9,MPR,327,Madhya pradesh,294,Chindwara,0
CGL,2021,9,MPR,327,Madhya pradesh,294,Guna,0
CGL,2021,9,MPR,327,Madhya pradesh,294,Gwalior,77
CGL,2021,9,MPR,327,Madhya pradesh,294,Indore,80
CGL,2021,9,MPR,327,Madhya pradesh,294,Jabalpur,31
CGL,2021,9,MPR,327,Madhya pradesh,294,Jhabua,0
CGL,2021,9,MPR,327,Madhya pradesh,294,Khandwa,0
CGL,2021,9,MPR,327,Madhya pradesh,294,Mandsaur,0
CGL,2021,9,MPR,327,Madhya pradesh,294,Ratlam,0
CGL,2021,9,MPR,327,Madhya pradesh,294,Rewa,0
CGL,2021,9,MPR,327,Madhya pradesh,294,Shahdol,0
CGL,2021,9,MPR,327,Madhya pradesh,294,Satna,17
CGL,2021,9,MPR,327,Madhya pradesh,294,Sagar,12
CGL,2021,9,MPR,327,Madhya pradesh,294,Ujjain,8
CGL,2021,9,MPR,327,Chhattisgarh,33,Ambikapur,0
CGL,2021,9,MPR,327,Chhattisgarh,33,Bilaspur,9
CGL,2021,9,MPR,327,Chhattisgarh,33,Jagdalpur,0
CGL,2021,9,MPR,327,Chhattisgarh,33,Raipur,18
CGL,2021,9,MPR,327,Chhattisgarh,33,Durg-Bhilai,6
CGL,2021,9,MPR,327,Chhattisgarh,33,Bhilainagar,0
CGL,2021,9,WR,296,Gujrat,84,Ahmedabad,30
CGL,2021,9,WR,296,Gujrat,84,vadodara(Baroda)l,9
CGL,2021,9,WR,296,Gujrat,84,Bhuj,0
CGL,2021,9,WR,296,Gujrat,84,"Panchmahal
(godhra)",0
CGL,2021,9,WR,296,Gujrat,84,Rajkot,12
CGL,2021,9,WR,296,Gujrat,84,Surat,17
CGL,2021,9,WR,296,Gujrat,84,Valsad,0
CGL,2021,9,WR,296,Gujrat,84,Bhavnagar,0
CGL,2021,9,WR,296,Gujrat,84,Kuchchh(kutch),0
CGL,2021,9,WR,296,Gujrat,84,Anand,6
CGL,2021,9,WR,296,Gujrat,84,Gandhinagar,5
CGL,2021,9,WR,296,Gujrat,84,Mehsana,5
CGL,2021,9,WR,296,Maharastra,206,Amravati,10
CGL,2021,9,WR,296,Maharastra,206,Aurangabad,4
CGL,2021,9,WR,296,Maharastra,206,Kolhapur,7
CGL,2021,9,WR,296,Maharastra,206,Mumbai,87
CGL,2021,9,WR,296,Maharastra,206,Nagpur,21
CGL,2021,9,WR,296,Maharastra,206,Nanded,6
CGL,2021,9,WR,296,Maharastra,206,Nashik,11
CGL,2021,9,WR,296,Maharastra,206,Pune,55
CGL,2021,9,WR,296,Maharastra,206,Ratnagiri,0
CGL,2021,9,WR,296,Maharastra,206,Thane,0
CGL,2021,9,WR,296,Maharastra,206,Bhandara,0
CGL,2021,9,WR,296,Maharastra,206,chandrapur,0
CGL,2021,9,WR,296,Maharastra,206,Akola,0
CGL,2021,9,WR,296,Maharastra,206,Jalgaon,5
CGL,2021,9,WR,296,Maharastra,206,Ahmednagar,0
CGL,2021,9,WR,296,Maharastra,206,Alibag(Alibaug),0
CGL,2021,9,WR,296,Maharastra,206,Navi Mumbai,0
CGL,2021,9,WR,296,Goa,6,Panaji(Panjim),6
CGL,2021,9,SR,490,Andhra Pradesh,190,Guntur,20
CGL,2021,9,SR,490,Andhra Pradesh,190,Kurnool,17
CGL,2021,9,SR,490,Andhra Pradesh,190,Rajahmundry,11
CGL,2021,9,SR,490,Andhra Pradesh,190,Srikakulam,0
CGL,2021,9,SR,490,Andhra Pradesh,190,Tirupati,22
CGL,2021,9,SR,490,Andhra Pradesh,190,Vishakhapatnam,54
CGL,2021,9,SR,490,Andhra Pradesh,190,Vijayvada,25
CGL,2021,9,SR,490,Andhra Pradesh,190,Kakinada,13
CGL,2021,9,SR,490,Andhra Pradesh,190,Nellore,10
CGL,2021,9,SR,490,Andhra Pradesh,190,Chirala,8
CGL,2021,9,SR,490,Andhra Pradesh,190,Vizianagaram,10
CGL,2021,9,SR,490,Telangana,204,Hyderabad,180
CGL,2021,9,SR,490,Telangana,204,Nizamabad,0
CGL,2021,9,SR,490,Telangana,204,Warangal,14
CGL,2021,9,SR,490,Telangana,204,Karimnagar,10
CGL,2021,9,SR,490,Tamil Nadu,96,Chennai(Madras),52
CGL,2021,9,SR,490,Tamil Nadu,96,Coimbatore,19
CGL,2021,9,SR,490,Tamil Nadu,96,Kanchipuram,0
CGL,2021,9,SR,490,Tamil Nadu,96,Madurai,12
CGL,2021,9,SR,490,Tamil Nadu,96,Salem,5
CGL,2021,9,SR,490,Tamil Nadu,96,Tiruchirapalli,2
CGL,2021,9,SR,490,Tamil Nadu,96,Tirunelveli,2
CGL,2021,9,SR,490,Tamil Nadu,96,Vellore,4
CGL,2021,9,SR,490,Puducherry,0,Puducherry,0
CGL,2021,9,KKR,208,Karnataka,72,"Bengaluru
(Bengalore)",45
CGL,2021,9,KKR,208,Karnataka,72,Belgavi(Belgaum),3
CGL,2021,9,KKR,208,Karnataka,72,Bijapur,0
CGL,2021,9,KKR,208,Karnataka,72,Dharwar,0
CGL,2021,9,KKR,208,Karnataka,72,"Kalaburagi
(Gulbarga)",0
CGL,2021,9,KKR,208,Karnataka,72,Hassan,0
CGL,2021,9,KKR,208,Karnataka,72,Kolar,0
CGL,2021,9,KKR,208,Karnataka,72,"Mangaluru
(Manglore)",3
CGL,2021,9,KKR,208,Karnataka,72,Mysuru(Mysore),18
CGL,2021,9,KKR,208,Karnataka,72,Shivamogga(Shimoga),1
CGL,2021,9,KKR,208,Karnataka,72,Hubballi(Hubli),2
CGL,2021,9,KKR,208,Karnataka,72,Udupi,0
CGL,2021,9,KKR,208,Kerala,136,Alappuzha,0
CGL,2021,9,KKR,208,Kerala,136,Kannur(Cannanor),29
CGL,2021,9,KKR,208,Kerala,136,Kalpeta,0
CGL,2021,9,KKR,208,Kerala,136,Kochi(cochin),0
CGL,2021,9,KKR,208,Kerala,136,Kottayam,0
CGL,2021,9,KKR,208,Kerala,136,Kozhikode(Calicut),14
CGL,2021,9,KKR,208,Kerala,136,Malappuram,0
CGL,2021,9,KKR,208,Kerala,136,Palakkad,0
CGL,2021,9,KKR,208,Kerala,136,Pathanmthitta,0
CGL,2021,9,KKR,208,Kerala,136,Kollam,12
CGL,2021,9,KKR,208,Kerala,136,Thiruvananthpuram,9
CGL,2021,9,KKR,208,Kerala,136,Thrissur(Trichur),7
CGL,2021,9,KKR,208,Kerala,136,Ernakulam,41
CGL,2021,9,KKR,208,Lakshadweep,0,Kavaratti,0
CGL,2022,1,NWR,49568,Jammu & Kashmir,11834,Anantnag,0
CGL,2022,1,NWR,49568,Jammu & Kashmir,11834,Baramullah,0
CGL,2022,1,NWR,49568,Jammu & Kashmir,11834,Bhaderwah,0
CGL,2022,1,NWR,49568,Jammu & Kashmir,11834,Jammu,7697
CGL,2022,1,NWR,49568,Jammu & Kashmir,11834,Rajouri,0
CGL,2022,1,NWR,49568,Jammu & Kashmir,11834,Srinagar(J&K),2467
CGL,2022,1,NWR,49568,Jammu & Kashmir,11834,Samba,1670
CGL,2022,1,NWR,49568,Ladakh,0,Leh,0
CGL,2022,1,NWR,49568,"Himachal
 Pradesh",4449,Dharamshala,0
CGL,2022,1,NWR,49568,"Himachal
 Pradesh",4449,Hamirpur,2837
CGL,2022,1,NWR,49568,"Himachal
 Pradesh",4449,Shimla,1612
CGL,2022,1,NWR,49568,Punjab,24002,Bhathinda ,0
CGL,2022,1,NWR,49568,Punjab,24002,Jalandhar ,8687
CGL,2022,1,NWR,49568,Punjab,24002,Patiala,11329
CGL,2022,1,NWR,49568,Punjab,24002,Amritsar,3986
CGL,2022,1,NWR,49568,Punjab,24002,Ludhiana,0
CGL,2022,1,NWR,49568,Punjab,24002,Mohali,0
CGL,2022,1,NWR,49568,Chandigarh,27203,Chandigarh,4054
CGL,2022,1,NWR,49568,Haryana,5229,Ambala,5229
CGL,2022,1,NWR,49568,Haryana,5229,Bhiwani,0
CGL,2022,1,NWR,49568,Haryana,5229,Hisar,0
CGL,2022,1,NWR,49568,Haryana,5229,Karnal,0
CGL,2022,1,NWR,49568,Haryana,5229,Yamunanagar,0
CGL,2022,1,NWR,49568,Haryana,5229,Kurukshetra,0
CGL,2022,1,NR,351737,Uttarakhand,29661,Almora,0
CGL,2022,1,NR,351737,Uttarakhand,29661,Dehradun,11930
CGL,2022,1,NR,351737,Uttarakhand,29661,Haldwani,7775
CGL,2022,1,NR,351737,Uttarakhand,29661,"Srinagar
(uttarakhand)",0
CGL,2022,1,NR,351737,Uttarakhand,29661,Haridwar,0
CGL,2022,1,NR,351737,Uttarakhand,29661,Roorkee,9956
CGL,2022,1,NR,351737,Delhi,203097,Delhi,203097
CGL,2022,1,NR,351737,Rajasthan,118979,Ajmer ,17504
CGL,2022,1,NR,351737,Rajasthan,118979,Alwar,0
CGL,2022,1,NR,351737,Rajasthan,118979,Bharatpur,0
CGL,2022,1,NR,351737,Rajasthan,118979,Bikaner,8866
CGL,2022,1,NR,351737,Rajasthan,118979,jaipur,54981
CGL,2022,1,NR,351737,Rajasthan,118979,Jodhpur,24369
CGL,2022,1,NR,351737,Rajasthan,118979,kota,1186
CGL,2022,1,NR,351737,Rajasthan,118979,Sriganganagar ,0
CGL,2022,1,NR,351737,Rajasthan,118979,Udaipur,0
CGL,2022,1,NR,351737,Rajasthan,118979,Dausa,0
CGL,2022,1,NR,351737,Rajasthan,118979,Sikar,12073
CGL,2022,1,CR,464605,Utar pradesh,324430,Agra,24086
CGL,2022,1,CR,464605,Utar pradesh,324430,Aligarh,7178
CGL,2022,1,CR,464605,Utar pradesh,324430,Prayagraj,35195
CGL,2022,1,CR,464605,Utar pradesh,324430,Balia,0
CGL,2022,1,CR,464605,Utar pradesh,324430,Bareilly,14207
CGL,2022,1,CR,464605,Utar pradesh,324430,"Ayodhya
(Faizabad)",0
CGL,2022,1,CR,464605,Utar pradesh,324430,Gorakhpur,18827
CGL,2022,1,CR,464605,Utar pradesh,324430,Jhansi,4567
CGL,2022,1,CR,464605,Utar pradesh,324430,Kanpur,59125
CGL,2022,1,CR,464605,Utar pradesh,324430,Lucknow,57191
CGL,2022,1,CR,464605,Utar pradesh,324430,Meerut,22631
CGL,2022,1,CR,464605,Utar pradesh,324430,Mirzapur,0
CGL,2022,1,CR,464605,Utar pradesh,324430,"Varanasi
(Banaras)",72248
CGL,2022,1,CR,464605,Utar pradesh,324430,Mathura,0
CGL,2022,1,CR,464605,Utar pradesh,324430,Moradabad,5757
CGL,2022,1,CR,464605,Utar pradesh,324430,Muzafarnagar,3420
CGL,2022,1,CR,464605,Utar pradesh,324430,"Gautam 
Budhnagar
(Noida)",0
CGL,2022,1,CR,464605,Utar pradesh,324430,Greater Noida,0
CGL,2022,1,CR,464605,Bihar,140175,Bhagalpur,10519
CGL,2022,1,CR,464605,Bihar,140175,Darbahanga,0
CGL,2022,1,CR,464605,Bihar,140175,Gaya,0
CGL,2022,1,CR,464605,Bihar,140175,Katihar,0
CGL,2022,1,CR,464605,Bihar,140175,Muzaffarpur,23965
CGL,2022,1,CR,464605,Bihar,140175,Patna,92021
CGL,2022,1,CR,464605,Bihar,140175,Ara(Arrah),3960
CGL,2022,1,CR,464605,Bihar,140175,"Aurangabad
(Bihar)",0
CGL,2022,1,CR,464605,Bihar,140175,Purnia,9710
CGL,2022,1,ER,230894,Sikkim,122,Gangtok,122
CGL,2022,1,ER,230894,Jharkhand,64652,Bokarp,0
CGL,2022,1,ER,230894,Jharkhand,64652,Chaibasa,0
CGL,2022,1,ER,230894,Jharkhand,64652,Dumka,0
CGL,2022,1,ER,230894,Jharkhand,64652,Hazaribag,5195
CGL,2022,1,ER,230894,Jharkhand,64652,Ranchi,35373
CGL,2022,1,ER,230894,Jharkhand,64652,Dhanbad,15544
CGL,2022,1,ER,230894,Jharkhand,64652,Jamshedpur,8540
CGL,2022,1,ER,230894,West Bengal,109771,Bankura,0
CGL,2022,1,ER,230894,West Bengal,109771,Barasat,0
CGL,2022,1,ER,230894,West Bengal,109771,Berhampore,0
CGL,2022,1,ER,230894,West Bengal,109771,"Bardhman
(Burdwan)",7237
CGL,2022,1,ER,230894,West Bengal,109771,Chinsurah,0
CGL,2022,1,ER,230894,West Bengal,109771,Cooch Behar ,0
CGL,2022,1,ER,230894,West Bengal,109771,Darjeeling,0
CGL,2022,1,ER,230894,West Bengal,109771,Jalpaiguri,0
CGL,2022,1,ER,230894,West Bengal,109771,Jhargram,0
CGL,2022,1,ER,230894,West Bengal,109771,Kolkata,64785
CGL,2022,1,ER,230894,West Bengal,109771,Krishnanagar,0
CGL,2022,1,ER,230894,West Bengal,109771,Malda,0
CGL,2022,1,ER,230894,West Bengal,109771,Midnapur,0
CGL,2022,1,ER,230894,West Bengal,109771,Purulia,0
CGL,2022,1,ER,230894,West Bengal,109771,siliguri,11486
CGL,2022,1,ER,230894,West Bengal,109771,Suri,0
CGL,2022,1,ER,230894,West Bengal,109771,Asansol,10521
CGL,2022,1,ER,230894,West Bengal,109771,Hooghly,0
CGL,2022,1,ER,230894,West Bengal,109771,Kalyani,0
CGL,2022,1,ER,230894,Odisha,55486,Balasore,4140
CGL,2022,1,ER,230894,Odisha,55486,"Berhampore
(Odisha)",6071
CGL,2022,1,ER,230894,Odisha,55486,Bhawanipatna,0
CGL,2022,1,ER,230894,Odisha,55486,Bhubaneshwar,21503
CGL,2022,1,ER,230894,Odisha,55486,Cutack,8245
CGL,2022,1,ER,230894,Odisha,55486,Kendujhar,0
CGL,2022,1,ER,230894,Odisha,55486,Koraput,0
CGL,2022,1,ER,230894,Odisha,55486,Phulbani,0
CGL,2022,1,ER,230894,Odisha,55486,Sambalpur,7502
CGL,2022,1,ER,230894,Odisha,55486,Rourkela,8601
CGL,2022,1,ER,230894,Odisha,55486,Dhenkenal,3424
CGL,2022,1,ER,230894,A & N Islands,863,Car Nicobar,0
CGL,2022,1,ER,230894,A & N Islands,863,Port Blair,863
CGL,2022,1,NER,77815,"Anunachal
 Pradesh",1003,Itanagar,1003
CGL,2022,1,NER,77815,Assam,21442,Barpeta,0
CGL,2022,1,NER,77815,Assam,21442,Dibrugarh ,3440
CGL,2022,1,NER,77815,Assam,21442,Diphu,0
CGL,2022,1,NER,77815,Assam,21442,Goalpara,0
CGL,2022,1,NER,77815,Assam,21442,"Guwahati
(Dispur)",13685
CGL,2022,1,NER,77815,Assam,21442,Halflong,0
CGL,2022,1,NER,77815,Assam,21442,Jorhat,2355
CGL,2022,1,NER,77815,Assam,21442,Kokrajhar,0
CGL,2022,1,NER,77815,Assam,21442,Lakhimpur,0
CGL,2022,1,NER,77815,Assam,21442,Sivasagar,0
CGL,2022,1,NER,77815,Assam,21442,Silchar,1962
CGL,2022,1,NER,77815,Assam,21442,Tezpur,0
CGL,2022,1,NER,77815,Nagaland,2294,Dimapur,619
CGL,2022,1,NER,77815,Nagaland,2294,Kohima,1675
CGL,2022,1,NER,77815,Meghalaya,2205,Shilong,2205
CGL,2022,1,NER,77815,Meghalaya,2205,Tura,0
CGL,2022,1,NER,77815,Manipur,8276,Imphal,5619
CGL,2022,1,NER,77815,Manipur,8276,Churachandpur,2456
CGL,2022,1,NER,77815,Manipur,8276,Ukhrul,201
CGL,2022,1,NER,77815,Tripura,2122,Agartala,2122
CGL,2022,1,NER,77815,Mizoram,473,Aizwal,473
CGL,2022,1,MPR,105711,Madhya pradesh,78508,Bhopal,25643
CGL,2022,1,MPR,105711,Madhya pradesh,78508,Chataarpur,0
CGL,2022,1,MPR,105711,Madhya pradesh,78508,Chindwara,0
CGL,2022,1,MPR,105711,Madhya pradesh,78508,Guna,0
CGL,2022,1,MPR,105711,Madhya pradesh,78508,Gwalior,8356
CGL,2022,1,MPR,105711,Madhya pradesh,78508,Indore,21380
CGL,2022,1,MPR,105711,Madhya pradesh,78508,Jabalpur,12506
CGL,2022,1,MPR,105711,Madhya pradesh,78508,Jhabua,0
CGL,2022,1,MPR,105711,Madhya pradesh,78508,Khandwa,0
CGL,2022,1,MPR,105711,Madhya pradesh,78508,Mandsaur,0
CGL,2022,1,MPR,105711,Madhya pradesh,78508,Ratlam,0
CGL,2022,1,MPR,105711,Madhya pradesh,78508,Rewa,0
CGL,2022,1,MPR,105711,Madhya pradesh,78508,Shahdol,0
CGL,2022,1,MPR,105711,Madhya pradesh,78508,Satna,6235
CGL,2022,1,MPR,105711,Madhya pradesh,78508,Sagar,0
CGL,2022,1,MPR,105711,Madhya pradesh,78508,Ujjain,4388
CGL,2022,1,MPR,105711,Chhattisgarh,27203,Ambikapur,0
CGL,2022,1,MPR,105711,Chhattisgarh,27203,Bilaspur,7752
CGL,2022,1,MPR,105711,Chhattisgarh,27203,Jagdalpur,0
CGL,2022,1,MPR,105711,Chhattisgarh,27203,Raipur,11573
CGL,2022,1,MPR,105711,Chhattisgarh,27203,Durg-Bhilai,7878
CGL,2022,1,MPR,105711,Chhattisgarh,27203,Bhilainagar,0
CGL,2022,1,WR,108429,Gujrat,22819,Ahmedabad,6720
CGL,2022,1,WR,108429,Gujrat,22819,vadodara(Baroda)l,3072
CGL,2022,1,WR,108429,Gujrat,22819,Bhuj,0
CGL,2022,1,WR,108429,Gujrat,22819,"Panchmahal
(godhra)",0
CGL,2022,1,WR,108429,Gujrat,22819,Rajkot,3524
CGL,2022,1,WR,108429,Gujrat,22819,Surat,4021
CGL,2022,1,WR,108429,Gujrat,22819,Valsad,0
CGL,2022,1,WR,108429,Gujrat,22819,Bhavnagar,0
CGL,2022,1,WR,108429,Gujrat,22819,Kuchchh(kutch),0
CGL,2022,1,WR,108429,Gujrat,22819,Anand,832
CGL,2022,1,WR,108429,Gujrat,22819,Gandhinagar,2641
CGL,2022,1,WR,108429,Gujrat,22819,Mehsana,2009
CGL,2022,1,WR,108429,Maharastra,84495,Amravati,7874
CGL,2022,1,WR,108429,Maharastra,84495,Aurangabad,8701
CGL,2022,1,WR,108429,Maharastra,84495,Kolhapur,5024
CGL,2022,1,WR,108429,Maharastra,84495,Mumbai,18175
CGL,2022,1,WR,108429,Maharastra,84495,Nagpur,17574
CGL,2022,1,WR,108429,Maharastra,84495,Nanded,4609
CGL,2022,1,WR,108429,Maharastra,84495,Nashik,0
CGL,2022,1,WR,108429,Maharastra,84495,Pune,19865
CGL,2022,1,WR,108429,Maharastra,84495,Ratnagiri,0
CGL,2022,1,WR,108429,Maharastra,84495,Thane,0
CGL,2022,1,WR,108429,Maharastra,84495,Bhandara,0
CGL,2022,1,WR,108429,Maharastra,84495,chandrapur,0
CGL,2022,1,WR,108429,Maharastra,84495,Akola,0
CGL,2022,1,WR,108429,Maharastra,84495,Jalgaon,2673
CGL,2022,1,WR,108429,Maharastra,84495,Ahmednagar,0
CGL,2022,1,WR,108429,Maharastra,84495,Alibag(Alibaug),0
CGL,2022,1,WR,108429,Maharastra,84495,Navi Mumbai,0
CGL,2022,1,WR,108429,Goa,1115,Panaji(Panjim),1115
CGL,2022,1,SR,187042,Andhra Pradesh,78928,Guntur,6190
CGL,2022,1,SR,187042,Andhra Pradesh,78928,Kurnool,10867
CGL,2022,1,SR,187042,Andhra Pradesh,78928,Rajahmundry,6123
CGL,2022,1,SR,187042,Andhra Pradesh,78928,Srikakulam,0
CGL,2022,1,SR,187042,Andhra Pradesh,78928,Tirupati,7010
CGL,2022,1,SR,187042,Andhra Pradesh,78928,Vishakhapatnam,15984
CGL,2022,1,SR,187042,Andhra Pradesh,78928,Vijayvada,15153
CGL,2022,1,SR,187042,Andhra Pradesh,78928,Kakinada,5299
CGL,2022,1,SR,187042,Andhra Pradesh,78928,Nellore,2965
CGL,2022,1,SR,187042,Andhra Pradesh,78928,Chirala,2497
CGL,2022,1,SR,187042,Andhra Pradesh,78928,Vizianagaram,6880
CGL,2022,1,SR,187042,Telangana,47511,Hyderabad,37891
CGL,2022,1,SR,187042,Telangana,47511,Nizamabad,0
CGL,2022,1,SR,187042,Telangana,47511,Warangal,5552
CGL,2022,1,SR,187042,Telangana,47511,Karimnagar,4068
CGL,2022,1,SR,187042,Tamil Nadu,60603,Chennai(Madras),19330
CGL,2022,1,SR,187042,Tamil Nadu,60603,Coimbatore,5657
CGL,2022,1,SR,187042,Tamil Nadu,60603,Kanchipuram,0
CGL,2022,1,SR,187042,Tamil Nadu,60603,Madurai,10471
CGL,2022,1,SR,187042,Tamil Nadu,60603,Salem,5491
CGL,2022,1,SR,187042,Tamil Nadu,60603,Tiruchirapalli,6751
CGL,2022,1,SR,187042,Tamil Nadu,60603,Tirunelveli,8342
CGL,2022,1,SR,187042,Tamil Nadu,60603,Vellore,4561
CGL,2022,1,SR,187042,Puducherry,0,Puducherry,0
CGL,2022,1,KKR,81286,Karnataka,41291,"Bengaluru
(Bengalore)",16222
CGL,2022,1,KKR,81286,Karnataka,41291,Belgavi(Belgaum),7461
CGL,2022,1,KKR,81286,Karnataka,41291,Bijapur,0
CGL,2022,1,KKR,81286,Karnataka,41291,Dharwar,0
CGL,2022,1,KKR,81286,Karnataka,41291,"Kalaburagi
(Gulbarga)",3151
CGL,2022,1,KKR,81286,Karnataka,41291,Hassan,0
CGL,2022,1,KKR,81286,Karnataka,41291,Kolar,0
CGL,2022,1,KKR,81286,Karnataka,41291,"Mangaluru
(Manglore)",4256
CGL,2022,1,KKR,81286,Karnataka,41291,Mysuru(Mysore),0
CGL,2022,1,KKR,81286,Karnataka,41291,Shivamogga(Shimoga),4395
CGL,2022,1,KKR,81286,Karnataka,41291,Hubballi(Hubli),4271
CGL,2022,1,KKR,81286,Karnataka,41291,Udupi,1535
CGL,2022,1,KKR,81286,Kerala,39995,Alappuzha,0
CGL,2022,1,KKR,81286,Kerala,39995,Kannur(Cannanor),0
CGL,2022,1,KKR,81286,Kerala,39995,Kalpeta,0
CGL,2022,1,KKR,81286,Kerala,39995,Kochi(cochin),0
CGL,2022,1,KKR,81286,Kerala,39995,Kottayam,8636
CGL,2022,1,KKR,81286,Kerala,39995,Kozhikode(Calicut),4905
CGL,2022,1,KKR,81286,Kerala,39995,Malappuram,0
CGL,2022,1,KKR,81286,Kerala,39995,Palakkad,0
CGL,2022,1,KKR,81286,Kerala,39995,Pathanmthitta,0
CGL,2022,1,KKR,81286,Kerala,39995,Kollam,10222
CGL,2022,1,KKR,81286,Kerala,39995,Thiruvananthpuram,6901
CGL,2022,1,KKR,81286,Kerala,39995,Thrissur(Trichur),9331
CGL,2022,1,KKR,81286,Kerala,39995,Ernakulam,0
CGL,2022,1,KKR,81286,Lakshadweep,0,Kavaratti,0
CGL,2022,9,NWR,1138,Jammu & Kashmir,141,Anantnag,0
CGL,2022,9,NWR,1138,Jammu & Kashmir,141,Baramullah,0
CGL,2022,9,NWR,1138,Jammu & Kashmir,141,Bhaderwah,0
CGL,2022,9,NWR,1138,Jammu & Kashmir,141,Jammu,104
CGL,2022,9,NWR,1138,Jammu & Kashmir,141,Rajouri,0
CGL,2022,9,NWR,1138,Jammu & Kashmir,141,Srinagar(J&K),11
CGL,2022,9,NWR,1138,Jammu & Kashmir,141,Samba,26
CGL,2022,9,NWR,1138,Ladakh,0,Leh,0
CGL,2022,9,NWR,1138,"Himachal
 Pradesh",73,Dharamshala,0
CGL,2022,9,NWR,1138,"Himachal
 Pradesh",73,Hamirpur,50
CGL,2022,9,NWR,1138,"Himachal
 Pradesh",73,Shimla,23
CGL,2022,9,NWR,1138,Punjab,773,Bhathinda ,0
CGL,2022,9,NWR,1138,Punjab,773,Jalandhar ,307
CGL,2022,9,NWR,1138,Punjab,773,Patiala,261
CGL,2022,9,NWR,1138,Punjab,773,Amritsar,74
CGL,2022,9,NWR,1138,Punjab,773,Ludhiana,0
CGL,2022,9,NWR,1138,Punjab,773,Mohali,131
CGL,2022,9,NWR,1138,Chandigarh,0,Chandigarh,0
CGL,2022,9,NWR,1138,Haryana,151,Ambala,151
CGL,2022,9,NWR,1138,Haryana,151,Bhiwani,0
CGL,2022,9,NWR,1138,Haryana,151,Hisar,0
CGL,2022,9,NWR,1138,Haryana,151,Karnal,0
CGL,2022,9,NWR,1138,Haryana,151,Yamunanagar,0
CGL,2022,9,NWR,1138,Haryana,151,Kurukshetra,0
CGL,2022,9,NR,13801,Uttarakhand,891,Almora,0
CGL,2022,9,NR,13801,Uttarakhand,891,Dehradun,456
CGL,2022,9,NR,13801,Uttarakhand,891,Haldwani,255
CGL,2022,9,NR,13801,Uttarakhand,891,"Srinagar
(uttarakhand)",0
CGL,2022,9,NR,13801,Uttarakhand,891,Haridwar,0
CGL,2022,9,NR,13801,Uttarakhand,891,Roorkee,180
CGL,2022,9,NR,13801,Delhi,8562,Delhi,8562
CGL,2022,9,NR,13801,Rajasthan,4348,Ajmer ,721
CGL,2022,9,NR,13801,Rajasthan,4348,Alwar,0
CGL,2022,9,NR,13801,Rajasthan,4348,Bharatpur,0
CGL,2022,9,NR,13801,Rajasthan,4348,Bikaner,364
CGL,2022,9,NR,13801,Rajasthan,4348,jaipur,1995
CGL,2022,9,NR,13801,Rajasthan,4348,Jodhpur,971
CGL,2022,9,NR,13801,Rajasthan,4348,kota,31
CGL,2022,9,NR,13801,Rajasthan,4348,Sriganganagar ,0
CGL,2022,9,NR,13801,Rajasthan,4348,Udaipur,0
CGL,2022,9,NR,13801,Rajasthan,4348,Dausa,0
CGL,2022,9,NR,13801,Rajasthan,4348,Sikar,266
CGL,2022,9,CR,8551,Utar pradesh,5563,Agra,442
CGL,2022,9,CR,8551,Utar pradesh,5563,Aligarh,162
CGL,2022,9,CR,8551,Utar pradesh,5563,Prayagraj,525
CGL,2022,9,CR,8551,Utar pradesh,5563,Balia,0
CGL,2022,9,CR,8551,Utar pradesh,5563,Bareilly,199
CGL,2022,9,CR,8551,Utar pradesh,5563,"Ayodhya
(Faizabad)",0
CGL,2022,9,CR,8551,Utar pradesh,5563,Gorakhpur,172
CGL,2022,9,CR,8551,Utar pradesh,5563,Jhansi,66
