exam_name,exam_year,exam_tier,zone_name,zone_score,state_name,state_score,city_name,city_score
STENO,2019,9,NER,4,Nagaland,0,Dimapur,0
STENO,2019,9,NER,4,Nagaland,0,Kohima,0
STENO,2019,9,NER,4,Meghalaya,1,Shilong,1
STENO,2019,9,NER,4,Meghalaya,1,Tura,0
STENO,2019,9,NER,4,Manipur,2,Imphal,2
STENO,2019,9,NER,4,Manipur,2,Churachandpur,0
STENO,2019,9,NER,4,Manipur,2,Ukhrul,0
STENO,2019,9,NER,4,Tripura,0,Agartala,0
STENO,2019,9,NER,4,Mizoram,0,Aizwal,0
STENO,2019,9,MPR,31,Madhya pradesh,29,Bhopal,10
STENO,2019,9,MPR,31,Madhya pradesh,29,Chataarpur,0
STENO,2019,9,MPR,31,Madhya pradesh,29,Chindwara,0
STENO,2019,9,MPR,31,Madhya pradesh,29,Guna,0
STENO,2019,9,MPR,31,Madhya pradesh,29,Gwalior,12
STENO,2019,9,MPR,31,Madhya pradesh,29,Indore,3
STENO,2019,9,MPR,31,Madhya pradesh,29,Jabalpur,2
STENO,2019,9,MPR,31,Madhya pradesh,29,Jhabua,0
STENO,2019,9,MPR,31,Madhya pradesh,29,Khandwa,0
STENO,2019,9,MPR,31,Madhya pradesh,29,Mandsaur,0
STENO,2019,9,MPR,31,Madhya pradesh,29,Ratlam,0
STENO,2019,9,MPR,31,Madhya pradesh,29,Rewa,0
STENO,2019,9,MPR,31,Madhya pradesh,29,Shahdol,0
STENO,2019,9,MPR,31,Madhya pradesh,29,Satna,0
STENO,2019,9,MPR,31,Madhya pradesh,29,Sagar,1
STENO,2019,9,MPR,31,Madhya pradesh,29,Ujjain,1
STENO,2019,9,MPR,31,Chhattisgarh,2,Ambikapur,0
STENO,2019,9,MPR,31,Chhattisgarh,2,Bilaspur,1
STENO,2019,9,MPR,31,Chhattisgarh,2,Jagdalpur,0
STENO,2019,9,MPR,31,Chhattisgarh,2,Raipur,1
STENO,2019,9,MPR,31,Chhattisgarh,2,Durg-Bhilai,0
STENO,2019,9,MPR,31,Chhattisgarh,2,Bhilainagar,0
STENO,2019,9,WR,10,Gujrat,4,Ahmedabad,4
STENO,2019,9,WR,10,Gujrat,4,vadodara(Baroda)l,0
STENO,2019,9,WR,10,Gujrat,4,Bhuj,0
STENO,2019,9,WR,10,Gujrat,4,"Panchmahal
(godhra)",0
STENO,2019,9,WR,10,Gujrat,4,Rajkot,0
STENO,2019,9,WR,10,Gujrat,4,Surat,0
STENO,2019,9,WR,10,Gujrat,4,Valsad,0
STENO,2019,9,WR,10,Gujrat,4,Bhavnagar,0
STENO,2019,9,WR,10,Gujrat,4,Kuchchh(kutch),0
STENO,2019,9,WR,10,Gujrat,4,Anand,0
STENO,2019,9,WR,10,Gujrat,4,Gandhinagar,0
STENO,2019,9,WR,10,Gujrat,4,Mehsana,0
STENO,2019,9,WR,10,Maharastra,6,Amravati,1
STENO,2019,9,WR,10,Maharastra,6,Aurangabad,0
STENO,2019,9,WR,10,Maharastra,6,Kolhapur,0
STENO,2019,9,WR,10,Maharastra,6,Mumbai,3
STENO,2019,9,WR,10,Maharastra,6,Nagpur,1
STENO,2019,9,WR,10,Maharastra,6,Nanded,0
STENO,2019,9,WR,10,Maharastra,6,Nashik,1
STENO,2019,9,WR,10,Maharastra,6,Pune,0
STENO,2019,9,WR,10,Maharastra,6,Ratnagiri,0
STENO,2019,9,WR,10,Maharastra,6,Thane,0
STENO,2019,9,WR,10,Maharastra,6,Bhandara,0
STENO,2019,9,WR,10,Maharastra,6,chandrapur,0
STENO,2019,9,WR,10,Maharastra,6,Akola,0
STENO,2019,9,WR,10,Maharastra,6,Jalgaon,0
STENO,2019,9,WR,10,Maharastra,6,Ahmednagar,0
STENO,2019,9,WR,10,Maharastra,6,Alibag(Alibaug),0
STENO,2019,9,WR,10,Maharastra,6,Navi Mumbai,0
STENO,2019,9,WR,10,Goa,0,Panaji(Panjim),0
STENO,2019,9,SR,8,Andhra Pradesh,5,Guntur,1
STENO,2019,9,SR,8,Andhra Pradesh,5,Kurnool,0
STENO,2019,9,SR,8,Andhra Pradesh,5,Rajahmundry,0
STENO,2019,9,SR,8,Andhra Pradesh,5,Srikakulam,0
STENO,2019,9,SR,8,Andhra Pradesh,5,Tirupati,1
STENO,2019,9,SR,8,Andhra Pradesh,5,Vishakhapatnam,3
STENO,2019,9,SR,8,Andhra Pradesh,5,Vijayvada,0
STENO,2019,9,SR,8,Andhra Pradesh,5,Kakinada,0
STENO,2019,9,SR,8,Andhra Pradesh,5,Nellore,0
STENO,2019,9,SR,8,Andhra Pradesh,5,Chirala,0
STENO,2019,9,SR,8,Andhra Pradesh,5,Vizianagaram,0
STENO,2019,9,SR,8,Telangana,2,Hyderabad,2
STENO,2019,9,SR,8,Telangana,2,Nizamabad,0
STENO,2019,9,SR,8,Telangana,2,Warangal,0
STENO,2019,9,SR,8,Telangana,2,Karimnagar,0
STENO,2019,9,SR,8,Tamil Nadu,1,Chennai(Madras),1
STENO,2019,9,SR,8,Tamil Nadu,1,Coimbatore,0
STENO,2019,9,SR,8,Tamil Nadu,1,Kanchipuram,0
STENO,2019,9,SR,8,Tamil Nadu,1,Madurai,0
STENO,2019,9,SR,8,Tamil Nadu,1,Salem,0
STENO,2019,9,SR,8,Tamil Nadu,1,Tiruchirapalli,0
STENO,2019,9,SR,8,Tamil Nadu,1,Tirunelveli,0
STENO,2019,9,SR,8,Tamil Nadu,1,Vellore,0
STENO,2019,9,SR,8,Puducherry,0,Puducherry,0
STENO,2019,9,KKR,6,Karnataka,0,"Bengaluru
(Bengalore)",0
STENO,2019,9,KKR,6,Karnataka,0,Belgavi(Belgaum),0
STENO,2019,9,KKR,6,Karnataka,0,Bijapur,0
STENO,2019,9,KKR,6,Karnataka,0,Dharwar,0
STENO,2019,9,KKR,6,Karnataka,0,"Kalaburagi
(Gulbarga)",0
STENO,2019,9,KKR,6,Karnataka,0,Hassan,0
STENO,2019,9,KKR,6,Karnataka,0,Kolar,0
STENO,2019,9,KKR,6,Karnataka,0,"Mangaluru
(Manglore)",0
STENO,2019,9,KKR,6,Karnataka,0,Mysuru(Mysore),0
STENO,2019,9,KKR,6,Karnataka,0,Shivamogga(Shimoga),0
STENO,2019,9,KKR,6,Karnataka,0,Hubballi(Hubli),0
STENO,2019,9,KKR,6,Karnataka,0,Udupi,0
STENO,2019,9,KKR,6,Kerala,6,Alappuzha,0
STENO,2019,9,KKR,6,Kerala,6,Kannur(Cannanor),0
STENO,2019,9,KKR,6,Kerala,6,Kalpeta,0
STENO,2019,9,KKR,6,Kerala,6,Kochi(cochin),0
STENO,2019,9,KKR,6,Kerala,6,Kottayam,0
STENO,2019,9,KKR,6,Kerala,6,Kozhikode(Calicut),0
STENO,2019,9,KKR,6,Kerala,6,Malappuram,0
STENO,2019,9,KKR,6,Kerala,6,Palakkad,0
STENO,2019,9,KKR,6,Kerala,6,Pathanmthitta,0
STENO,2019,9,KKR,6,Kerala,6,Kollam,0
STENO,2019,9,KKR,6,Kerala,6,Thiruvananthpuram,4
STENO,2019,9,KKR,6,Kerala,6,Thrissur(Trichur),2
STENO,2019,9,KKR,6,Kerala,6,Ernakulam,0
STENO,2019,9,KKR,6,Lakshadweep,0,Kavaratti,0
STENO,2020,1,NWR,3001,Jammu & Kashmir,390,Anantnag,0
STENO,2020,1,NWR,3001,Jammu & Kashmir,390,Baramullah,0
STENO,2020,1,NWR,3001,Jammu & Kashmir,390,Bhaderwah,0
STENO,2020,1,NWR,3001,Jammu & Kashmir,390,Jammu,274
STENO,2020,1,NWR,3001,Jammu & Kashmir,390,Rajouri,0
STENO,2020,1,NWR,3001,Jammu & Kashmir,390,Srinagar(J&K),50
STENO,2020,1,NWR,3001,Jammu & Kashmir,390,Samba,66
STENO,2020,1,NWR,3001,Ladakh,6,Leh,6
STENO,2020,1,NWR,3001,"Himachal
 Pradesh",162,Dharamshala,0
STENO,2020,1,NWR,3001,"Himachal
 Pradesh",162,Hamirpur,88
STENO,2020,1,NWR,3001,"Himachal
 Pradesh",162,Shimla,74
STENO,2020,1,NWR,3001,Punjab,1534,Bhathinda ,0
STENO,2020,1,NWR,3001,Punjab,1534,Jalandhar ,422
STENO,2020,1,NWR,3001,Punjab,1534,Patiala,721
STENO,2020,1,NWR,3001,Punjab,1534,Amritsar,391
STENO,2020,1,NWR,3001,Punjab,1534,Ludhiana,0
STENO,2020,1,NWR,3001,Punjab,1534,Mohali,0
STENO,2020,1,NWR,3001,Chandigarh,500,Chandigarh,500
STENO,2020,1,NWR,3001,Haryana,409,Ambala,0
STENO,2020,1,NWR,3001,Haryana,409,Bhiwani,0
STENO,2020,1,NWR,3001,Haryana,409,Hisar,0
STENO,2020,1,NWR,3001,Haryana,409,Karnal,409
STENO,2020,1,NWR,3001,Haryana,409,Yamunanagar,0
STENO,2020,1,NWR,3001,Haryana,409,Kurukshetra,0
STENO,2020,1,NR,32739,Uttarakhand,5303,Almora,0
STENO,2020,1,NR,32739,Uttarakhand,5303,Dehradun,2048
STENO,2020,1,NR,32739,Uttarakhand,5303,Haldwani,2094
STENO,2020,1,NR,32739,Uttarakhand,5303,"Srinagar
(uttarakhand)",0
STENO,2020,1,NR,32739,Uttarakhand,5303,Haridwar,0
STENO,2020,1,NR,32739,Uttarakhand,5303,Roorkee,1161
STENO,2020,1,NR,32739,Delhi,17134,Delhi,17134
STENO,2020,1,NR,32739,Rajasthan,10302,Ajmer ,560
STENO,2020,1,NR,32739,Rajasthan,0,Alwar,1011
STENO,2020,1,NR,32739,Rajasthan,0,Bharatpur,0
STENO,2020,1,NR,32739,Rajasthan,0,Bikaner,701
STENO,2020,1,NR,32739,Rajasthan,0,jaipur,4967
STENO,2020,1,NR,32739,Rajasthan,0,Jodhpur,1003
STENO,2020,1,NR,32739,Rajasthan,0,kota,733
STENO,2020,1,NR,32739,Rajasthan,0,Sriganganagar ,81
STENO,2020,1,NR,32739,Rajasthan,0,Udaipur,453
STENO,2020,1,NR,32739,Rajasthan,0,Dausa,0
STENO,2020,1,NR,32739,Rajasthan,0,Sikar,793
STENO,2020,1,CR,38086,Uttar pradesh,26512,Agra,2527
STENO,2020,1,CR,38086,Uttar pradesh,26512,Aligarh,391
STENO,2020,1,CR,38086,Uttar pradesh,26512,Prayagraj,4004
STENO,2020,1,CR,38086,Uttar pradesh,26512,Balia,0
STENO,2020,1,CR,38086,Uttar pradesh,26512,Bareilly,1429
STENO,2020,1,CR,38086,Uttar pradesh,26512,"Ayodhya
(Faizabad)",0
STENO,2020,1,CR,38086,Uttar pradesh,26512,Gorakhpur,1085
STENO,2020,1,CR,38086,Uttar pradesh,26512,Jhansi,756
STENO,2020,1,CR,38086,Uttar pradesh,26512,Kanpur,4057
STENO,2020,1,CR,38086,Uttar pradesh,26512,Lucknow,5307
STENO,2020,1,CR,38086,Uttar pradesh,26512,Meerut,1752
STENO,2020,1,CR,38086,Uttar pradesh,26512,Mirzapur,0
STENO,2020,1,CR,38086,Uttar pradesh,26512,"Varanasi
(Banaras)",4342
STENO,2020,1,CR,38086,Uttar pradesh,26512,Mathura,0
STENO,2020,1,CR,38086,Uttar pradesh,26512,Moradabad,783
STENO,2020,1,CR,38086,Uttar pradesh,26512,Muzafarnagar,79
STENO,2020,1,CR,38086,Uttar pradesh,26512,Sitapur,0
STENO,2020,1,CR,38086,Uttar pradesh,26512,"Gautam 
Budhnagar
(Noida)",0
STENO,2020,1,CR,38086,Uttar pradesh,26512,Greater Noida,0
STENO,2020,1,CR,38086,Bihar,11574,Bhagalpur,518
STENO,2020,1,CR,38086,Bihar,11574,Darbahanga,276
STENO,2020,1,CR,38086,Bihar,11574,Gaya,0
STENO,2020,1,CR,38086,Bihar,11574,Katihar,0
STENO,2020,1,CR,38086,Bihar,11574,Muzaffarpur,1179
STENO,2020,1,CR,38086,Bihar,11574,Patna,8625
STENO,2020,1,CR,38086,Bihar,11574,Ara(Arrah),332
STENO,2020,1,CR,38086,Bihar,11574,"Aurangabad
(Bihar)",0
STENO,2020,1,CR,38086,Bihar,11574,Purnia,644
STENO,2020,1,ER,7703,Sikkim,6,Gangtok,6
STENO,2020,1,ER,7703,Jharkhand,2557,Bokaro,0
STENO,2020,1,ER,7703,Jharkhand,2557,Chaibasa,0
STENO,2020,1,ER,7703,Jharkhand,2557,Dumka,0
STENO,2020,1,ER,7703,Jharkhand,2557,Hazaribag,0
STENO,2020,1,ER,7703,Jharkhand,2557,Ranchi,2557
STENO,2020,1,ER,7703,Jharkhand,2557,Dhanbad,0
STENO,2020,1,ER,7703,Jharkhand,2557,Jamshedpur,0
STENO,2020,1,ER,7703,West Bengal,3856,Bankura,0
STENO,2020,1,ER,7703,West Bengal,3856,Barasat,0
STENO,2020,1,ER,7703,West Bengal,3856,Berhampore,0
STENO,2020,1,ER,7703,West Bengal,3856,"Bardhman
(Burdwan)",0
STENO,2020,1,ER,7703,West Bengal,3856,Chinsurah,0
STENO,2020,1,ER,7703,West Bengal,3856,Cooch Behar ,0
STENO,2020,1,ER,7703,West Bengal,3856,Darjeeling,0
STENO,2020,1,ER,7703,West Bengal,3856,Jalpaiguri,0
STENO,2020,1,ER,7703,West Bengal,3856,Jhargram,0
STENO,2020,1,ER,7703,West Bengal,3856,Kolkata,3415
STENO,2020,1,ER,7703,West Bengal,3856,Krishnanagar,0
STENO,2020,1,ER,7703,West Bengal,3856,Malda,0
STENO,2020,1,ER,7703,West Bengal,3856,Midnapur,0
STENO,2020,1,ER,7703,West Bengal,3856,Purulia,0
STENO,2020,1,ER,7703,West Bengal,3856,siliguri,441
STENO,2020,1,ER,7703,West Bengal,3856,Suri,0
STENO,2020,1,ER,7703,West Bengal,3856,Asansol,0
STENO,2020,1,ER,7703,West Bengal,3856,Hooghly,0
STENO,2020,1,ER,7703,West Bengal,3856,Kalyani,0
STENO,2020,1,ER,7703,West Bengal,3856,Durgapur,0
STENO,2020,1,ER,7703,Odisha,1209,Balasore,0
STENO,2020,1,ER,7703,Odisha,1209,"Berhampore
(Odisha)",0
STENO,2020,1,ER,7703,Odisha,1209,Bhawanipatna,0
STENO,2020,1,ER,7703,Odisha,1209,Bhubaneshwar,715
STENO,2020,1,ER,7703,Odisha,1209,Cutack,189
STENO,2020,1,ER,7703,Odisha,1209,Kendujhar,0
STENO,2020,1,ER,7703,Odisha,1209,Koraput,0
STENO,2020,1,ER,7703,Odisha,1209,Phulbani,0
STENO,2020,1,ER,7703,Odisha,1209,Sambalpur,305
STENO,2020,1,ER,7703,Odisha,1209,Rourkela,0
STENO,2020,1,ER,7703,Odisha,1209,chandrapur,0
STENO,2020,1,ER,7703,Odisha,1209,Dhenkenal,0
STENO,2020,1,ER,7703,A & N Islands,75,Car Nicobar,0
STENO,2020,1,ER,7703,A & N Islands,75,Port Blair,75
STENO,2020,1,NER,783,"Anunachal
 Pradesh",41,Itanagar,41
STENO,2020,1,NER,783,Assam,460,Barpeta,0
STENO,2020,1,NER,783,Assam,460,Dibrugarh ,42
STENO,2020,1,NER,783,Assam,460,Diphu,0
STENO,2020,1,NER,783,Assam,460,Goalpara,0
STENO,2020,1,NER,783,Assam,460,"Guwahati
(Dispur)",315
STENO,2020,1,NER,783,Assam,460,Halflong,0
STENO,2020,1,NER,783,Assam,460,Jorhat,36
STENO,2020,1,NER,783,Assam,460,Kokrajhar,0
STENO,2020,1,NER,783,Assam,460,Lakhimpur,0
STENO,2020,1,NER,783,Assam,460,Sivasagar,0
STENO,2020,1,NER,783,Assam,460,Silchar,67
STENO,2020,1,NER,783,Assam,460,Tezpur,0
STENO,2020,1,NER,783,Nagaland,27,Dimapur,0
STENO,2020,1,NER,783,Nagaland,27,Kohima,27
STENO,2020,1,NER,783,Meghalaya,46,Shilong,46
STENO,2020,1,NER,783,Meghalaya,46,Tura,0
STENO,2020,1,NER,783,Manipur,122,Imphal,96
STENO,2020,1,NER,783,Manipur,122,Churachandpur,23
STENO,2020,1,NER,783,Manipur,122,Ukhrul,3
STENO,2020,1,NER,783,Tripura,82,Agartala,82
STENO,2020,1,NER,783,Mizoram,5,Aizwal,5
STENO,2020,1,MPR,8677,Madhya pradesh,7133,Bhopal,1594
STENO,2020,1,MPR,8677,Madhya pradesh,7133,Chataarpur,0
STENO,2020,1,MPR,8677,Madhya pradesh,7133,Chindwara,0
STENO,2020,1,MPR,8677,Madhya pradesh,7133,Guna,0
STENO,2020,1,MPR,8677,Madhya pradesh,7133,Gwalior,2429
STENO,2020,1,MPR,8677,Madhya pradesh,7133,Indore,978
STENO,2020,1,MPR,8677,Madhya pradesh,7133,Jabalpur,1193
STENO,2020,1,MPR,8677,Madhya pradesh,7133,Jhabua,0
STENO,2020,1,MPR,8677,Madhya pradesh,7133,Khandwa,0
STENO,2020,1,MPR,8677,Madhya pradesh,7133,Mandsaur,0
STENO,2020,1,MPR,8677,Madhya pradesh,7133,Ratlam,0
STENO,2020,1,MPR,8677,Madhya pradesh,7133,Rewa,0
STENO,2020,1,MPR,8677,Madhya pradesh,7133,Shahdol,0
STENO,2020,1,MPR,8677,Madhya pradesh,7133,Satna,351
STENO,2020,1,MPR,8677,Madhya pradesh,7133,Sagar,293
STENO,2020,1,MPR,8677,Madhya pradesh,7133,Ujjain,295
STENO,2020,1,MPR,8677,Chhattisgarh,1544,Ambikapur,0
STENO,2020,1,MPR,8677,Chhattisgarh,1544,Bilaspur,530
STENO,2020,1,MPR,8677,Chhattisgarh,1544,Jagdalpur,0
STENO,2020,1,MPR,8677,Chhattisgarh,1544,Raipur,507
STENO,2020,1,MPR,8677,Chhattisgarh,1544,Durg-Bhilai,507
STENO,2020,1,MPR,8677,Chhattisgarh,1544,Bhilainagar,0
STENO,2020,1,WR,7111,Gujrat,1595,Ahmedabad,695
STENO,2020,1,WR,7111,Gujrat,1595,vadodara(Baroda)l,292
STENO,2020,1,WR,7111,Gujrat,1595,Bhuj,0
STENO,2020,1,WR,7111,Gujrat,1595,"Panchmahal
(godhra)",0
STENO,2020,1,WR,7111,Gujrat,1595,Rajkot,350
STENO,2020,1,WR,7111,Gujrat,1595,Surat,258
STENO,2020,1,WR,7111,Gujrat,1595,Valsad,0
STENO,2020,1,WR,7111,Gujrat,1595,Bhavnagar,0
STENO,2020,1,WR,7111,Gujrat,1595,Kuchchh(kutch),0
STENO,2020,1,WR,7111,Gujrat,1595,Anand,0
STENO,2020,1,WR,7111,Gujrat,1595,Gandhinagar,0
STENO,2020,1,WR,7111,Gujrat,1595,Mehsana,0
STENO,2020,1,WR,7111,Maharastra,5483,Amravati,519
STENO,2020,1,WR,7111,Maharastra,5483,Aurangabad,606
STENO,2020,1,WR,7111,Maharastra,5483,Kolhapur,318
STENO,2020,1,WR,7111,Maharastra,5483,Mumbai,992
STENO,2020,1,WR,7111,Maharastra,5483,Nagpur,1228
STENO,2020,1,WR,7111,Maharastra,5483,Nanded,304
STENO,2020,1,WR,7111,Maharastra,5483,Nashik,460
STENO,2020,1,WR,7111,Maharastra,5483,Pune,694
STENO,2020,1,WR,7111,Maharastra,5483,Ratnagiri,0
STENO,2020,1,WR,7111,Maharastra,5483,Thane,0
STENO,2020,1,WR,7111,Maharastra,5483,Bhandara,0
STENO,2020,1,WR,7111,Maharastra,5483,chandrapur,0
STENO,2020,1,WR,7111,Maharastra,5483,Akola,0
STENO,2020,1,WR,7111,Maharastra,5483,Jalgaon,362
STENO,2020,1,WR,7111,Maharastra,5483,Ahmednagar,0
STENO,2020,1,WR,7111,Maharastra,5483,Alibag(Alibaug),0
STENO,2020,1,WR,7111,Maharastra,5483,Navi Mumbai,0
STENO,2020,1,WR,7111,Goa,33,Panaji(Panjim),33
STENO,2020,1,SR,9405,Andhra Pradesh,5143,Guntur,712
STENO,2020,1,SR,9405,Andhra Pradesh,5143,Kurnool,593
STENO,2020,1,SR,9405,Andhra Pradesh,5143,Rajahmundry,637
STENO,2020,1,SR,9405,Andhra Pradesh,5143,Srikakulam,0
STENO,2020,1,SR,9405,Andhra Pradesh,5143,Tirupati,477
STENO,2020,1,SR,9405,Andhra Pradesh,5143,Vishakhapatnam,1828
STENO,2020,1,SR,9405,Andhra Pradesh,5143,Vijayvada,896
STENO,2020,1,SR,9405,Andhra Pradesh,5143,Kakinada,0
STENO,2020,1,SR,9405,Andhra Pradesh,5143,Nellore,0
STENO,2020,1,SR,9405,Andhra Pradesh,5143,Chirala,0
STENO,2020,1,SR,9405,Andhra Pradesh,5143,Vizianagaram,0
STENO,2020,1,SR,9405,Telangana,2573,Hyderabad,1984
STENO,2020,1,SR,9405,Telangana,2573,Nizamabad,0
STENO,2020,1,SR,9405,Telangana,2573,Warangal,589
STENO,2020,1,SR,9405,Telangana,2573,Karimnagar,0
STENO,2020,1,SR,9405,Tamil Nadu,1689,Chennai(Madras),444
STENO,2020,1,SR,9405,Tamil Nadu,1689,Coimbatore,181
STENO,2020,1,SR,9405,Tamil Nadu,1689,Kanchipuram,0
STENO,2020,1,SR,9405,Tamil Nadu,1689,Madurai,389
STENO,2020,1,SR,9405,Tamil Nadu,1689,Salem,0
STENO,2020,1,SR,9405,Tamil Nadu,1689,Tiruchirapalli,254
STENO,2020,1,SR,9405,Tamil Nadu,1689,Tirunelveli,421
STENO,2020,1,SR,9405,Tamil Nadu,1689,Vellore,0
STENO,2020,1,SR,9405,Puducherry,0,Puducherry,0
STENO,2020,1,KKR,5326,Karnataka,1291,"Bengaluru
(Bengalore)",327
STENO,2020,1,KKR,5326,Karnataka,1291,Belgavi(Belgaum),308
STENO,2020,1,KKR,5326,Karnataka,1291,Bijapur,0
STENO,2020,1,KKR,5326,Karnataka,1291,Dharwar,0
STENO,2020,1,KKR,5326,Karnataka,1291,"Kalaburagi
(Gulbarga)",146
STENO,2020,1,KKR,5326,Karnataka,1291,Hassan,0
STENO,2020,1,KKR,5326,Karnataka,1291,Kolar,0
STENO,2020,1,KKR,5326,Karnataka,1291,"Mangaluru
(Manglore)",67
STENO,2020,1,KKR,5326,Karnataka,1291,Mysuru(Mysore),111
STENO,2020,1,KKR,5326,Karnataka,1291,Shivamogga(Shimoga),63
STENO,2020,1,KKR,5326,Karnataka,1291,Hubballi(Hubli),245
STENO,2020,1,KKR,5326,Karnataka,1291,Udupi,24
STENO,2020,1,KKR,5326,Kerala,4035,Alappuzha,0
STENO,2020,1,KKR,5326,Kerala,4035,Kannur(Cannanor),363
STENO,2020,1,KKR,5326,Kerala,4035,Kalpeta,0
STENO,2020,1,KKR,5326,Kerala,4035,Kochi(cochin),0
STENO,2020,1,KKR,5326,Kerala,4035,Kottayam,377
STENO,2020,1,KKR,5326,Kerala,4035,Kozhikode(Calicut),616
STENO,2020,1,KKR,5326,Kerala,4035,Malappuram,0
STENO,2020,1,KKR,5326,Kerala,4035,Palakkad,0
STENO,2020,1,KKR,5326,Kerala,4035,Pathanmthitta,0
STENO,2020,1,KKR,5326,Kerala,4035,Kollam,607
STENO,2020,1,KKR,5326,Kerala,4035,Thiruvananthpuram,882
STENO,2020,1,KKR,5326,Kerala,4035,Thrissur(Trichur),471
STENO,2020,1,KKR,5326,Kerala,4035,Ernakulam,719
STENO,2020,1,KKR,5326,Lakshadweep,0,Kavaratti,0
STENO,2020,9,NWR,9,Jammu & Kashmir,0,Anantnag,0
STENO,2020,9,NWR,9,Jammu & Kashmir,0,Baramullah,0
STENO,2020,9,NWR,9,Jammu & Kashmir,0,Bhaderwah,0
STENO,2020,9,NWR,9,Jammu & Kashmir,0,Jammu,0
STENO,2020,9,NWR,9,Jammu & Kashmir,0,Rajouri,0
STENO,2020,9,NWR,9,Jammu & Kashmir,0,Srinagar(J&K),0
STENO,2020,9,NWR,9,Jammu & Kashmir,0,Samba,0
STENO,2020,9,NWR,9,Ladakh,0,Leh,0
STENO,2020,9,NWR,9,"Himachal
 Pradesh",1,Dharamshala,0
STENO,2020,9,NWR,9,"Himachal
 Pradesh",1,Hamirpur,0
STENO,2020,9,NWR,9,"Himachal
 Pradesh",1,Shimla,1
STENO,2020,9,NWR,9,Punjab,3,Bhathinda ,0
STENO,2020,9,NWR,9,Punjab,3,Jalandhar ,0
STENO,2020,9,NWR,9,Punjab,3,Patiala,2
STENO,2020,9,NWR,9,Punjab,3,Amritsar,1
STENO,2020,9,NWR,9,Punjab,3,Ludhiana,0
STENO,2020,9,NWR,9,Punjab,3,Mohali,0
STENO,2020,9,NWR,9,Chandigarh,2,Chandigarh,2
STENO,2020,9,NWR,9,Haryana,3,Ambala,0
STENO,2020,9,NWR,9,Haryana,3,Bhiwani,0
STENO,2020,9,NWR,9,Haryana,3,Hisar,0
STENO,2020,9,NWR,9,Haryana,3,Karnal,3
STENO,2020,9,NWR,9,Haryana,3,Yamunanagar,0
STENO,2020,9,NWR,9,Haryana,3,Kurukshetra,0
STENO,2020,9,NR,434,Uttarakhand,52,Almora,0
STENO,2020,9,NR,434,Uttarakhand,52,Dehradun,22
STENO,2020,9,NR,434,Uttarakhand,52,Haldwani,27
STENO,2020,9,NR,434,Uttarakhand,52,"Srinagar
(uttarakhand)",0
STENO,2020,9,NR,434,Uttarakhand,52,Haridwar,0
STENO,2020,9,NR,434,Uttarakhand,52,Roorkee,3
STENO,2020,9,NR,434,Delhi,303,Delhi,303
STENO,2020,9,NR,434,Rajasthan,79,Ajmer ,1
STENO,2020,9,NR,434,Rajasthan,79,Alwar,11
STENO,2020,9,NR,434,Rajasthan,79,Bharatpur,0
STENO,2020,9,NR,434,Rajasthan,79,Bikaner,7
STENO,2020,9,NR,434,Rajasthan,79,jaipur,56
STENO,2020,9,NR,434,Rajasthan,79,Jodhpur,0
STENO,2020,9,NR,434,Rajasthan,79,kota,0
STENO,2020,9,NR,434,Rajasthan,79,Sriganganagar ,0
STENO,2020,9,NR,434,Rajasthan,79,Udaipur,3
STENO,2020,9,NR,434,Rajasthan,79,Dausa,0
STENO,2020,9,NR,434,Rajasthan,79,Sikar,1
STENO,2020,9,CR,199,Uttar pradesh,132,Agra,12
STENO,2020,9,CR,199,Uttar pradesh,132,Aligarh,0
STENO,2020,9,CR,199,Uttar pradesh,132,Prayagraj,19
STENO,2020,9,CR,199,Uttar pradesh,132,Balia,0
STENO,2020,9,CR,199,Uttar pradesh,132,Bareilly,1
STENO,2020,9,CR,199,Uttar pradesh,132,"Ayodhya
(Faizabad)",0
STENO,2020,9,CR,199,Uttar pradesh,132,Gorakhpur,3
STENO,2020,9,CR,199,Uttar pradesh,132,Jhansi,5
STENO,2020,9,CR,199,Uttar pradesh,132,Kanpur,43
STENO,2020,9,CR,199,Uttar pradesh,132,Lucknow,29
STENO,2020,9,CR,199,Uttar pradesh,132,Meerut,4
STENO,2020,9,CR,199,Uttar pradesh,132,Mirzapur,0
STENO,2020,9,CR,199,Uttar pradesh,132,"Varanasi
(Banaras)",12
STENO,2020,9,CR,199,Uttar pradesh,132,Mathura,0
STENO,2020,9,CR,199,Uttar pradesh,132,Moradabad,4
STENO,2020,9,CR,199,Uttar pradesh,132,Muzafarnagar,0
STENO,2020,9,CR,199,Uttar pradesh,132,Sitapur,0
STENO,2020,9,CR,199,Uttar pradesh,132,"Gautam 
Budhnagar
(Noida)",0
STENO,2020,9,CR,199,Uttar pradesh,132,Greater Noida,0
STENO,2020,9,CR,199,Bihar,67,Bhagalpur,0
STENO,2020,9,CR,199,Bihar,67,Darbahanga,1
STENO,2020,9,CR,199,Bihar,67,Gaya,0
STENO,2020,9,CR,199,Bihar,67,Katihar,0
STENO,2020,9,CR,199,Bihar,67,Muzaffarpur,8
STENO,2020,9,CR,199,Bihar,67,Patna,54
STENO,2020,9,CR,199,Bihar,67,Ara(Arrah),1
STENO,2020,9,CR,199,Bihar,67,"Aurangabad
(Bihar)",0
STENO,2020,9,CR,199,Bihar,67,Purnia,3
