exam_name,exam_year,exam_tier,zone_name,zone_score,state_name,state_score,city_name,city_score
CGL,2023,9,WR,484,Gujrat,113,Rajkot,15
CGL,2023,9,WR,484,Gujrat,113,Surat,27
CGL,2023,9,WR,484,Gujrat,113,Valsad,0
CGL,2023,9,WR,484,Gujrat,113,Bhavnagar,0
CGL,2023,9,WR,484,Gujrat,113,Kuchchh(kutch),0
CGL,2023,9,WR,484,Gujrat,113,Anand,6
CGL,2023,9,WR,484,Gujrat,113,Gandhinagar,7
CGL,2023,9,WR,484,Gujrat,113,Mehsana,2
CGL,2023,9,WR,484,Maharastra,352,Amravati,7
CGL,2023,9,WR,484,Maharastra,352,Aurangabad,9
CGL,2023,9,WR,484,Maharastra,352,Kolhapur,3
CGL,2023,9,WR,484,Maharastra,352,Mumbai,174
CGL,2023,9,WR,484,Maharastra,352,Nagpur,51
CGL,2023,9,WR,484,Maharastra,352,Nanded,3
CGL,2023,9,WR,484,Maharastra,352,Nashik,18
CGL,2023,9,WR,484,Maharastra,352,Pune,84
CGL,2023,9,WR,484,Maharastra,352,Ratnagiri,0
CGL,2023,9,WR,484,Maharastra,352,Thane,0
CGL,2023,9,WR,484,Maharastra,352,Bhandara,0
CGL,2023,9,WR,484,Maharastra,352,chandrapur,0
CGL,2023,9,WR,484,Maharastra,352,Akola,0
CGL,2023,9,WR,484,Maharastra,352,Jalgaon,0
CGL,2023,9,WR,484,Maharastra,352,Ahmednagar,0
CGL,2023,9,WR,484,Maharastra,352,Alibag(Alibaug),0
CGL,2023,9,WR,484,Maharastra,352,Navi Mumbai,0
CGL,2023,9,WR,484,Goa,19,Panaji(Panjim),19
CGL,2023,9,SR,489,Andhra Pradesh,161,Guntur,12
CGL,2023,9,SR,489,Andhra Pradesh,161,Kurnool,16
CGL,2023,9,SR,489,Andhra Pradesh,161,Rajahmundry,9
CGL,2023,9,SR,489,Andhra Pradesh,161,Srikakulam,0
CGL,2023,9,SR,489,Andhra Pradesh,161,Tirupati,26
CGL,2023,9,SR,489,Andhra Pradesh,161,Vishakhapatnam,48
CGL,2023,9,SR,489,Andhra Pradesh,161,Vijayvada,32
CGL,2023,9,SR,489,Andhra Pradesh,161,Kakinada,5
CGL,2023,9,SR,489,Andhra Pradesh,161,Nellore,0
CGL,2023,9,SR,489,Andhra Pradesh,161,Chirala,0
CGL,2023,9,SR,489,Andhra Pradesh,161,Vizianagaram,8
CGL,2023,9,SR,489,Telangana,163,Hyderabad,144
CGL,2023,9,SR,489,Telangana,163,Nizamabad,0
CGL,2023,9,SR,489,Telangana,163,Warangal,12
CGL,2023,9,SR,489,Telangana,163,Karimnagar,7
CGL,2023,9,SR,489,Tamil Nadu,165,Chennai(Madras),109
CGL,2023,9,SR,489,Tamil Nadu,165,Coimbatore,14
CGL,2023,9,SR,489,Tamil Nadu,165,Kanchipuram,0
CGL,2023,9,SR,489,Tamil Nadu,165,Madurai,12
CGL,2023,9,SR,489,Tamil Nadu,165,Salem,8
CGL,2023,9,SR,489,Tamil Nadu,165,Tiruchirapalli,16
CGL,2023,9,SR,489,Tamil Nadu,165,Tirunelveli,4
CGL,2023,9,SR,489,Tamil Nadu,165,Vellore,2
CGL,2023,9,SR,489,Puducherry,0,Puducherry,0
CGL,2023,9,KKR,248,Karnataka,151,"Bengaluru
(Bengalore)",98
CGL,2023,9,KKR,248,Karnataka,151,Belgavi(Belgaum),5
CGL,2023,9,KKR,248,Karnataka,151,Bijapur,0
CGL,2023,9,KKR,248,Karnataka,151,Dharwar,0
CGL,2023,9,KKR,248,Karnataka,151,"Kalaburagi
(Gulbarga)",0
CGL,2023,9,KKR,248,Karnataka,151,Hassan,0
CGL,2023,9,KKR,248,Karnataka,151,Kolar,0
CGL,2023,9,KKR,248,Karnataka,151,"Mangaluru
(Manglore)",7
CGL,2023,9,KKR,248,Karnataka,151,Mysuru(Mysore),17
CGL,2023,9,KKR,248,Karnataka,151,Shivamogga(Shimoga),3
CGL,2023,9,KKR,248,Karnataka,151,Hubballi(Hubli),20
CGL,2023,9,KKR,248,Karnataka,151,Udupi,1
CGL,2023,9,KKR,248,Kerala,97,Alappuzha,0
CGL,2023,9,KKR,248,Kerala,97,Kannur(Cannanor),0
CGL,2023,9,KKR,248,Kerala,97,Kalpeta,0
CGL,2023,9,KKR,248,Kerala,97,Kochi(cochin),0
CGL,2023,9,KKR,248,Kerala,97,Kottayam,24
CGL,2023,9,KKR,248,Kerala,97,Kozhikode(Calicut),4
CGL,2023,9,KKR,248,Kerala,97,Malappuram,0
CGL,2023,9,KKR,248,Kerala,97,Palakkad,0
CGL,2023,9,KKR,248,Kerala,97,Pathanmthitta,0
CGL,2023,9,KKR,248,Kerala,97,Kollam,9
CGL,2023,9,KKR,248,Kerala,97,Thiruvananthpuram,20
CGL,2023,9,KKR,248,Kerala,97,Thrissur(Trichur),13
CGL,2023,9,KKR,248,Kerala,97,Ernakulam,27
CGL,2023,9,KKR,248,Lakshadweep,0,Kavaratti,0
CHSL,2017,1,NWR,152805,Jammu & Kashmir,22906,Anantnag,1052
CHSL,2017,1,NWR,152805,Jammu & Kashmir,22906,Baramullah,695
CHSL,2017,1,NWR,152805,Jammu & Kashmir,22906,Bhaderwah,0
CHSL,2017,1,NWR,152805,Jammu & Kashmir,22906,Jammu,17762
CHSL,2017,1,NWR,152805,Jammu & Kashmir,22906,Rajouri,711
CHSL,2017,1,NWR,152805,Jammu & Kashmir,22906,Srinagar(J&K),2686
CHSL,2017,1,NWR,152805,Jammu & Kashmir,22906,Samba,0
CHSL,2017,1,NWR,152805,Ladakh,264,Leh,264
CHSL,2017,1,NWR,152805,"Himachal
 Pradesh",12370,Dharamshala,0
CHSL,2017,1,NWR,152805,"Himachal
 Pradesh",12370,Hamirpur,6646
CHSL,2017,1,NWR,152805,"Himachal
 Pradesh",12370,Shimla,5724
CHSL,2017,1,NWR,152805,Punjab,60530,Bhathinda ,20429
CHSL,2017,1,NWR,152805,Punjab,60530,Jalandhar ,10722
CHSL,2017,1,NWR,152805,Punjab,60530,Patiala,17836
CHSL,2017,1,NWR,152805,Punjab,60530,Amritsar,11543
CHSL,2017,1,NWR,152805,Punjab,60530,Ludhiana,0
CHSL,2017,1,NWR,152805,Punjab,60530,Mohali,0
CHSL,2017,1,NWR,152805,Chandigarh,56735,Chandigarh,56735
CHSL,2017,1,NWR,152805,Haryana,0,Ambala,0
CHSL,2017,1,NWR,152805,Haryana,0,Bhiwani,0
CHSL,2017,1,NWR,152805,Haryana,0,Hisar,0
CHSL,2017,1,NWR,152805,Haryana,0,Karnal,0
CHSL,2017,1,NWR,152805,Haryana,0,Yamunanagar,0
CHSL,2017,1,NWR,152805,Haryana,0,Kurukshetra,0
CHSL,2017,1,NR,622248,Uttarakhand,48367,Almora,688
CHSL,2017,1,NR,622248,Uttarakhand,48367,Dehradun,22399
CHSL,2017,1,NR,622248,Uttarakhand,48367,Haldwani,10351
CHSL,2017,1,NR,622248,Uttarakhand,48367,"Srinagar
(uttarakhand)",557
CHSL,2017,1,NR,622248,Uttarakhand,48367,Haridwar,14372
CHSL,2017,1,NR,622248,Uttarakhand,48367,Roorkee,0
CHSL,2017,1,NR,622248,Delhi,315338,Delhi,315338
CHSL,2017,1,NR,622248,Rajasthan,258543,Ajmer ,14099
CHSL,2017,1,NR,622248,Rajasthan,258543,Alwar,23270
CHSL,2017,1,NR,622248,Rajasthan,258543,Bharatpur,5789
CHSL,2017,1,NR,622248,Rajasthan,258543,Bikaner,15500
CHSL,2017,1,NR,622248,Rajasthan,258543,jaipur,130496
CHSL,2017,1,NR,622248,Rajasthan,258543,Jodhpur,21603
CHSL,2017,1,NR,622248,Rajasthan,258543,kota,20409
CHSL,2017,1,NR,622248,Rajasthan,258543,Sriganganagar ,19465
CHSL,2017,1,NR,622248,Rajasthan,258543,Udaipur,7912
CHSL,2017,1,NR,622248,Rajasthan,258543,Dausa,0
CHSL,2017,1,NR,622248,Rajasthan,258543,Sikar,0
CHSL,2017,1,CR,856212,Uttar pradesh,466686,Agra,49770
CHSL,2017,1,CR,856212,Uttar pradesh,466686,Aligarh,0
CHSL,2017,1,CR,856212,Uttar pradesh,466686,Prayagraj,97744
CHSL,2017,1,CR,856212,Uttar pradesh,466686,Balia,0
CHSL,2017,1,CR,856212,Uttar pradesh,466686,Bareilly,20363
CHSL,2017,1,CR,856212,Uttar pradesh,466686,"Ayodhya
(Faizabad)",0
CHSL,2017,1,CR,856212,Uttar pradesh,466686,Gorakhpur,48243
CHSL,2017,1,CR,856212,Uttar pradesh,466686,Jhansi,0
CHSL,2017,1,CR,856212,Uttar pradesh,466686,Kanpur,71517
CHSL,2017,1,CR,856212,Uttar pradesh,466686,Lucknow,83794
CHSL,2017,1,CR,856212,Uttar pradesh,466686,Meerut,21335
CHSL,2017,1,CR,856212,Uttar pradesh,466686,Mirzapur,0
CHSL,2017,1,CR,856212,Uttar pradesh,466686,"Varanasi
(Banaras)",73920
CHSL,2017,1,CR,856212,Uttar pradesh,466686,Mathura,0
CHSL,2017,1,CR,856212,Uttar pradesh,466686,Moradabad,0
CHSL,2017,1,CR,856212,Uttar pradesh,466686,Muzafarnagar,0
CHSL,2017,1,CR,856212,Uttar pradesh,466686,"Gautam 
Budhnagar
(Noida)",0
CHSL,2017,1,CR,856212,Uttar pradesh,466686,Greater Noida,0
CHSL,2017,1,CR,856212,Bihar,389526,Bhagalpur,61008
CHSL,2017,1,CR,856212,Bihar,389526,Darbahanga,0
CHSL,2017,1,CR,856212,Bihar,389526,Gaya,0
CHSL,2017,1,CR,856212,Bihar,389526,Katihar,0
CHSL,2017,1,CR,856212,Bihar,389526,Muzaffarpur,96036
CHSL,2017,1,CR,856212,Bihar,389526,Patna,232482
CHSL,2017,1,CR,856212,Bihar,389526,Ara(Arrah),0
CHSL,2017,1,CR,856212,Bihar,389526,"Aurangabad
(Bihar)",0
CHSL,2017,1,CR,856212,Bihar,389526,Purnia,0
CHSL,2017,1,ER,319808,Sikkim,267,Gangtok,267
CHSL,2017,1,ER,319808,Jharkhand,103896,Bokaro,0
CHSL,2017,1,ER,319808,Jharkhand,103896,Chaibasa,0
CHSL,2017,1,ER,319808,Jharkhand,103896,Dumka,0
CHSL,2017,1,ER,319808,Jharkhand,103896,Hazaribag,0
CHSL,2017,1,ER,319808,Jharkhand,103896,Ranchi,103896
CHSL,2017,1,ER,319808,Jharkhand,103896,Dhanbad,0
CHSL,2017,1,ER,319808,Jharkhand,103896,Jamshedpur,0
CHSL,2017,1,ER,319808,West Bengal,138511,Bankura,0
CHSL,2017,1,ER,319808,West Bengal,138511,Barasat,11326
CHSL,2017,1,ER,319808,West Bengal,138511,Berhampore,1413
CHSL,2017,1,ER,319808,West Bengal,138511,"Bardhman
(Burdwan)",0
CHSL,2017,1,ER,319808,West Bengal,138511,Chinsurah,13778
CHSL,2017,1,ER,319808,West Bengal,138511,Cooch Behar ,0
CHSL,2017,1,ER,319808,West Bengal,138511,Darjeeling,0
CHSL,2017,1,ER,319808,West Bengal,138511,Jalpaiguri,3753
CHSL,2017,1,ER,319808,West Bengal,138511,Jhargram,0
CHSL,2017,1,ER,319808,West Bengal,138511,Kolkata,82460
CHSL,2017,1,ER,319808,West Bengal,138511,Krishnanagar,0
CHSL,2017,1,ER,319808,West Bengal,138511,Malda,5855
CHSL,2017,1,ER,319808,West Bengal,138511,Midnapur,5673
CHSL,2017,1,ER,319808,West Bengal,138511,Purulia,0
CHSL,2017,1,ER,319808,West Bengal,138511,siliguri,14253
CHSL,2017,1,ER,319808,West Bengal,138511,Suri,0
CHSL,2017,1,ER,319808,West Bengal,138511,Asansol,0
CHSL,2017,1,ER,319808,West Bengal,138511,Hooghly,0
CHSL,2017,1,ER,319808,West Bengal,138511,Kalyani,0
CHSL,2017,1,ER,319808,Odisha,76430,Balasore,0
CHSL,2017,1,ER,319808,Odisha,76430,"Berhampore
(Odisha)",7873
CHSL,2017,1,ER,319808,Odisha,76430,Bhawanipatna,0
CHSL,2017,1,ER,319808,Odisha,76430,Bhubaneshwar,40151
CHSL,2017,1,ER,319808,Odisha,76430,Cutack,13059
CHSL,2017,1,ER,319808,Odisha,76430,Kendujhar,1805
CHSL,2017,1,ER,319808,Odisha,76430,Koraput,0
CHSL,2017,1,ER,319808,Odisha,76430,Phulbani,0
CHSL,2017,1,ER,319808,Odisha,76430,Sambalpur,13542
CHSL,2017,1,ER,319808,Odisha,76430,Rourkela,0
CHSL,2017,1,ER,319808,Odisha,76430,Dhenkenal,0
CHSL,2017,1,ER,319808,A & N Islands,704,Car Nicobar,0
CHSL,2017,1,ER,319808,A & N Islands,704,Port Blair,704
CHSL,2017,1,NER,58034,"Anunachal
 Pradesh",1264,Itanagar,1264
CHSL,2017,1,NER,58034,Assam,43970,Barpeta,0
CHSL,2017,1,NER,58034,Assam,43970,Dibrugarh ,5468
CHSL,2017,1,NER,58034,Assam,43970,Diphu,0
CHSL,2017,1,NER,58034,Assam,43970,Goalpara,0
CHSL,2017,1,NER,58034,Assam,43970,"Guwahati
(Dispur)",29347
CHSL,2017,1,NER,58034,Assam,43970,Halflong,0
CHSL,2017,1,NER,58034,Assam,43970,Jorhat,5405
CHSL,2017,1,NER,58034,Assam,43970,Kokrajhar,0
CHSL,2017,1,NER,58034,Assam,43970,Lakhimpur,0
CHSL,2017,1,NER,58034,Assam,43970,Sivasagar,0
CHSL,2017,1,NER,58034,Assam,43970,Silchar,3750
CHSL,2017,1,NER,58034,Assam,43970,Tezpur,0
CHSL,2017,1,NER,58034,Nagaland,807,Dimapur,0
CHSL,2017,1,NER,58034,Nagaland,807,Kohima,807
CHSL,2017,1,NER,58034,Meghalaya,2316,Shilong,2316
CHSL,2017,1,NER,58034,Meghalaya,2316,Tura,0
CHSL,2017,1,NER,58034,Manipur,6898,Imphal,5340
CHSL,2017,1,NER,58034,Manipur,6898,Churachandpur,1392
CHSL,2017,1,NER,58034,Manipur,6898,Ukhrul,166
CHSL,2017,1,NER,58034,Tripura,2497,Agartala,2497
CHSL,2017,1,NER,58034,Mizoram,282,Aizwal,282
CHSL,2017,1,MPR,161827,Madhya pradesh,138413,Bhopal,36835
CHSL,2017,1,MPR,161827,Madhya pradesh,138413,Chataarpur,0
CHSL,2017,1,MPR,161827,Madhya pradesh,138413,Chindwara,2378
CHSL,2017,1,MPR,161827,Madhya pradesh,138413,Guna,1561
CHSL,2017,1,MPR,161827,Madhya pradesh,138413,Gwalior,26605
CHSL,2017,1,MPR,161827,Madhya pradesh,138413,Indore,26097
CHSL,2017,1,MPR,161827,Madhya pradesh,138413,Jabalpur,22371
CHSL,2017,1,MPR,161827,Madhya pradesh,138413,Jhabua,0
CHSL,2017,1,MPR,161827,Madhya pradesh,138413,Khandwa,1725
CHSL,2017,1,MPR,161827,Madhya pradesh,138413,Mandsaur,0
CHSL,2017,1,MPR,161827,Madhya pradesh,138413,Ratlam,0
CHSL,2017,1,MPR,161827,Madhya pradesh,138413,Rewa,0
CHSL,2017,1,MPR,161827,Madhya pradesh,138413,Shahdol,0
CHSL,2017,1,MPR,161827,Madhya pradesh,138413,Satna,7071
CHSL,2017,1,MPR,161827,Madhya pradesh,138413,Sagar,10208
CHSL,2017,1,MPR,161827,Madhya pradesh,138413,Ujjain,0
CHSL,2017,1,MPR,161827,Chhattisgarh,56735,Ambikapur,923
CHSL,2017,1,MPR,161827,Chhattisgarh,56735,Bilaspur,4314
CHSL,2017,1,MPR,161827,Chhattisgarh,56735,Jagdalpur,471
CHSL,2017,1,MPR,161827,Chhattisgarh,56735,Raipur,7434
CHSL,2017,1,MPR,161827,Chhattisgarh,56735,Durg-Bhilai,10272
CHSL,2017,1,MPR,161827,Chhattisgarh,56735,Bhilainagar,0
CHSL,2017,1,WR,207232,Gujrat,57062,Ahmedabad,32459
CHSL,2017,1,WR,207232,Gujrat,57062,vadodara(Baroda)l,7558
CHSL,2017,1,WR,207232,Gujrat,57062,Bhuj,0
CHSL,2017,1,WR,207232,Gujrat,57062,"Panchmahal
(godhra)",0
CHSL,2017,1,WR,207232,Gujrat,57062,Rajkot,5709
CHSL,2017,1,WR,207232,Gujrat,57062,Surat,8084
CHSL,2017,1,WR,207232,Gujrat,57062,Valsad,0
CHSL,2017,1,WR,207232,Gujrat,57062,Bhavnagar,0
CHSL,2017,1,WR,207232,Gujrat,57062,Kuchchh(kutch),635
CHSL,2017,1,WR,207232,Gujrat,57062,Anand,0
CHSL,2017,1,WR,207232,Gujrat,57062,Gandhinagar,0
CHSL,2017,1,WR,207232,Gujrat,57062,Mehsana,0
CHSL,2017,1,WR,207232,Maharastra,149655,Amravati,17758
CHSL,2017,1,WR,207232,Maharastra,149655,Aurangabad,15809
CHSL,2017,1,WR,207232,Maharastra,149655,Kolhapur,6345
CHSL,2017,1,WR,207232,Maharastra,149655,Mumbai,13769
CHSL,2017,1,WR,207232,Maharastra,149655,Nagpur,30107
CHSL,2017,1,WR,207232,Maharastra,149655,Nanded,4297
CHSL,2017,1,WR,207232,Maharastra,149655,Nashik,11197
CHSL,2017,1,WR,207232,Maharastra,149655,Pune,16388
CHSL,2017,1,WR,207232,Maharastra,149655,Ratnagiri,0
CHSL,2017,1,WR,207232,Maharastra,149655,Thane,8261
CHSL,2017,1,WR,207232,Maharastra,149655,Bhandara,5275
CHSL,2017,1,WR,207232,Maharastra,149655,chandrapur,4073
CHSL,2017,1,WR,207232,Maharastra,149655,Akola,4731
CHSL,2017,1,WR,207232,Maharastra,149655,Jalgaon,8927
CHSL,2017,1,WR,207232,Maharastra,149655,Ahmednagar,2653
CHSL,2017,1,WR,207232,Maharastra,149655,Alibag(Alibaug),65
CHSL,2017,1,WR,207232,Maharastra,149655,Navi Mumbai,0
CHSL,2017,1,WR,207232,Goa,515,Panaji(Panjim),515
CHSL,2017,1,SR,185709,Andhra Pradesh,99013,Guntur,21406
CHSL,2017,1,SR,185709,Andhra Pradesh,99013,Kurnool,14716
CHSL,2017,1,SR,185709,Andhra Pradesh,99013,Rajahmundry,14680
CHSL,2017,1,SR,185709,Andhra Pradesh,99013,Srikakulam,0
CHSL,2017,1,SR,185709,Andhra Pradesh,99013,Tirupati,14229
CHSL,2017,1,SR,185709,Andhra Pradesh,99013,Vishakhapatnam,33982
CHSL,2017,1,SR,185709,Andhra Pradesh,99013,Vijayvada,0
CHSL,2017,1,SR,185709,Andhra Pradesh,99013,Kakinada,0
CHSL,2017,1,SR,185709,Andhra Pradesh,99013,Nellore,0
CHSL,2017,1,SR,185709,Andhra Pradesh,99013,Chirala,0
CHSL,2017,1,SR,185709,Andhra Pradesh,99013,Vizianagaram,0
CHSL,2017,1,SR,185709,Telangana,47464,Hyderabad,36559
CHSL,2017,1,SR,185709,Telangana,47464,Nizamabad,2730
CHSL,2017,1,SR,185709,Telangana,47464,Warangal,8175
CHSL,2017,1,SR,185709,Telangana,47464,Karimnagar,0
CHSL,2017,1,SR,185709,Tamil Nadu,35757,Chennai(Madras),13364
CHSL,2017,1,SR,185709,Tamil Nadu,35757,Coimbatore,4868
CHSL,2017,1,SR,185709,Tamil Nadu,35757,Kanchipuram,0
CHSL,2017,1,SR,185709,Tamil Nadu,35757,Madurai,6805
CHSL,2017,1,SR,185709,Tamil Nadu,35757,Salem,0
CHSL,2017,1,SR,185709,Tamil Nadu,35757,Tiruchirapalli,5050
CHSL,2017,1,SR,185709,Tamil Nadu,35757,Tirunelveli,5670
CHSL,2017,1,SR,185709,Tamil Nadu,35757,Vellore,0
CHSL,2017,1,SR,185709,Puducherry,3475,Puducherry,3475
CHSL,2017,1,KKR,93773,Karnataka,27007,"Bengaluru
(Bengalore)",9920
CHSL,2017,1,KKR,93773,Karnataka,27007,Belgavi(Belgaum),0
CHSL,2017,1,KKR,93773,Karnataka,27007,Bijapur,0
CHSL,2017,1,KKR,93773,Karnataka,27007,Dharwar,10326
CHSL,2017,1,KKR,93773,Karnataka,27007,"Kalaburagi
(Gulbarga)",2776
CHSL,2017,1,KKR,93773,Karnataka,27007,Hassan,0
CHSL,2017,1,KKR,93773,Karnataka,27007,Kolar,0
CHSL,2017,1,KKR,93773,Karnataka,27007,"Mangaluru
(Manglore)",1561
CHSL,2017,1,KKR,93773,Karnataka,27007,Mysuru(Mysore),2424
CHSL,2017,1,KKR,93773,Karnataka,27007,Shivamogga(Shimoga),0
CHSL,2017,1,KKR,93773,Karnataka,27007,Hubballi(Hubli),0
CHSL,2017,1,KKR,93773,Karnataka,27007,Udupi,0
CHSL,2017,1,KKR,93773,Kerala,66766,Alappuzha,0
CHSL,2017,1,KKR,93773,Kerala,66766,Kannur(Cannanor),0
CHSL,2017,1,KKR,93773,Kerala,66766,Kalpeta,0
CHSL,2017,1,KKR,93773,Kerala,66766,Kochi(cochin),0
CHSL,2017,1,KKR,93773,Kerala,66766,Kottayam,0
CHSL,2017,1,KKR,93773,Kerala,66766,Kozhikode(Calicut),16150
CHSL,2017,1,KKR,93773,Kerala,66766,Malappuram,0
CHSL,2017,1,KKR,93773,Kerala,66766,Palakkad,0
CHSL,2017,1,KKR,93773,Kerala,66766,Pathanmthitta,0
CHSL,2017,1,KKR,93773,Kerala,66766,Kollam,0
CHSL,2017,1,KKR,93773,Kerala,66766,Thiruvananthpuram,23037
CHSL,2017,1,KKR,93773,Kerala,66766,Thrissur(Trichur),11509
CHSL,2017,1,KKR,93773,Kerala,66766,Ernakulam,0
CHSL,2017,1,KKR,93773,Lakshadweep,0,Kavaratti,0
CHSL,2017,9,NWR,273,Jammu & Kashmir,10,Anantnag,0
CHSL,2017,9,NWR,273,Jammu & Kashmir,10,Baramullah,0
CHSL,2017,9,NWR,273,Jammu & Kashmir,10,Bhaderwah,0
CHSL,2017,9,NWR,273,Jammu & Kashmir,10,Jammu,10
CHSL,2017,9,NWR,273,Jammu & Kashmir,10,Rajouri,0
CHSL,2017,9,NWR,273,Jammu & Kashmir,10,Srinagar(J&K),0
CHSL,2017,9,NWR,273,Jammu & Kashmir,10,Samba,0
CHSL,2017,9,NWR,273,Ladakh,0,Leh,0
CHSL,2017,9,NWR,273,"Himachal
 Pradesh",18,Dharamshala,0
CHSL,2017,9,NWR,273,"Himachal
 Pradesh",18,Hamirpur,2
CHSL,2017,9,NWR,273,"Himachal
 Pradesh",18,Shimla,16
CHSL,2017,9,NWR,273,Punjab,119,Bhathinda ,60
CHSL,2017,9,NWR,273,Punjab,119,Jalandhar ,1
CHSL,2017,9,NWR,273,Punjab,119,Patiala,22
CHSL,2017,9,NWR,273,Punjab,119,Amritsar,36
CHSL,2017,9,NWR,273,Punjab,119,Ludhiana,0
CHSL,2017,9,NWR,273,Punjab,119,Mohali,0
CHSL,2017,9,NWR,273,Chandigarh,126,Chandigarh,126
CHSL,2017,9,NWR,273,Haryana,0,Ambala,0
CHSL,2017,9,NWR,273,Haryana,0,Bhiwani,0
CHSL,2017,9,NWR,273,Haryana,0,Hisar,0
CHSL,2017,9,NWR,273,Haryana,0,Karnal,0
CHSL,2017,9,NWR,273,Haryana,0,Yamunanagar,0
CHSL,2017,9,NWR,273,Haryana,0,Kurukshetra,0
CHSL,2017,9,NR,2753,Uttarakhand,68,Almora,2
CHSL,2017,9,NR,2753,Uttarakhand,68,Dehradun,38
CHSL,2017,9,NR,2753,Uttarakhand,68,Haldwani,12
CHSL,2017,9,NR,2753,Uttarakhand,68,"Srinagar
(uttarakhand)",0
CHSL,2017,9,NR,2753,Uttarakhand,68,Haridwar,16
CHSL,2017,9,NR,2753,Uttarakhand,68,Roorkee,0
CHSL,2017,9,NR,2753,Delhi,1985,Delhi,1985
CHSL,2017,9,NR,2753,Rajasthan,700,Ajmer ,9
CHSL,2017,9,NR,2753,Rajasthan,700,Alwar,54
CHSL,2017,9,NR,2753,Rajasthan,700,Bharatpur,5
CHSL,2017,9,NR,2753,Rajasthan,700,Bikaner,47
CHSL,2017,9,NR,2753,Rajasthan,700,jaipur,509
CHSL,2017,9,NR,2753,Rajasthan,700,Jodhpur,0
CHSL,2017,9,NR,2753,Rajasthan,700,kota,14
CHSL,2017,9,NR,2753,Rajasthan,700,Sriganganagar ,28
CHSL,2017,9,NR,2753,Rajasthan,700,Udaipur,8
CHSL,2017,9,NR,2753,Rajasthan,700,Dausa,0
CHSL,2017,9,NR,2753,Rajasthan,700,Sikar,0
CHSL,2017,9,CR,2028,Utar pradesh,967,Agra,59
CHSL,2017,9,CR,2028,Utar pradesh,967,Aligarh,0
CHSL,2017,9,CR,2028,Utar pradesh,967,Prayagraj,289
CHSL,2017,9,CR,2028,Utar pradesh,967,Balia,0
CHSL,2017,9,CR,2028,Utar pradesh,967,Bareilly,17
CHSL,2017,9,CR,2028,Utar pradesh,967,"Ayodhya
(Faizabad)",0
CHSL,2017,9,CR,2028,Utar pradesh,967,Gorakhpur,30
CHSL,2017,9,CR,2028,Utar pradesh,967,Jhansi,0
CHSL,2017,9,CR,2028,Utar pradesh,967,Kanpur,197
CHSL,2017,9,CR,2028,Utar pradesh,967,Lucknow,193
CHSL,2017,9,CR,2028,Utar pradesh,967,Meerut,40
CHSL,2017,9,CR,2028,Utar pradesh,967,Mirzapur,0
CHSL,2017,9,CR,2028,Utar pradesh,967,"Varanasi
(Banaras)",142
CHSL,2017,9,CR,2028,Utar pradesh,967,Mathura,0
CHSL,2017,9,CR,2028,Utar pradesh,967,Moradabad,0
CHSL,2017,9,CR,2028,Utar pradesh,967,Muzafarnagar,0
CHSL,2017,9,CR,2028,Utar pradesh,967,"Gautam 
Budhnagar
(Noida)",0
CHSL,2017,9,CR,2028,Utar pradesh,967,Greater Noida,0
CHSL,2017,9,CR,2028,Bihar,1061,Bhagalpur,151
CHSL,2017,9,CR,2028,Bihar,1061,Darbahanga,0
CHSL,2017,9,CR,2028,Bihar,1061,Gaya,0
CHSL,2017,9,CR,2028,Bihar,1061,Katihar,0
CHSL,2017,9,CR,2028,Bihar,1061,Muzaffarpur,259
CHSL,2017,9,CR,2028,Bihar,1061,Patna,651
CHSL,2017,9,CR,2028,Bihar,1061,Ara(Arrah),0
CHSL,2017,9,CR,2028,Bihar,1061,"Aurangabad
(Bihar)",0
CHSL,2017,9,CR,2028,Bihar,1061,Purnia,0
CHSL,2017,9,ER,339,Sikkim,,Gangtok,0
CHSL,2017,9,ER,339,Jharkhand,117,Bokaro,0
CHSL,2017,9,ER,339,Jharkhand,117,Chaibasa,0
CHSL,2017,9,ER,339,Jharkhand,117,Dumka,0
CHSL,2017,9,ER,339,Jharkhand,117,Hazaribag,0
CHSL,2017,9,ER,339,Jharkhand,117,Ranchi,117
CHSL,2017,9,ER,339,Jharkhand,117,Dhanbad,0
CHSL,2017,9,ER,339,Jharkhand,117,Jamshedpur,0
CHSL,2017,9,ER,339,West Bengal,201,Bankura,0
CHSL,2017,9,ER,339,West Bengal,201,Barasat,21
CHSL,2017,9,ER,339,West Bengal,201,Berhampore,0
CHSL,2017,9,ER,339,West Bengal,201,"Bardhman
(Burdwan)",0
CHSL,2017,9,ER,339,West Bengal,201,Chinsurah,16
CHSL,2017,9,ER,339,West Bengal,201,Cooch Behar ,0
CHSL,2017,9,ER,339,West Bengal,201,Darjeeling,0
CHSL,2017,9,ER,339,West Bengal,201,Jalpaiguri,0
CHSL,2017,9,ER,339,West Bengal,201,Jhargram,0
CHSL,2017,9,ER,339,West Bengal,201,Kolkata,143
CHSL,2017,9,ER,339,West Bengal,201,Krishnanagar,0
CHSL,2017,9,ER,339,West Bengal,201,Malda,2
CHSL,2017,9,ER,339,West Bengal,201,Midnapur,3
CHSL,2017,9,ER,339,West Bengal,201,Purulia,0
CHSL,2017,9,ER,339,West Bengal,201,siliguri,16
CHSL,2017,9,ER,339,West Bengal,201,Suri,0
CHSL,2017,9,ER,339,West Bengal,201,Asansol,0
