exam_name,exam_year,exam_tier,zone_name,zone_score,state_name,state_score,city_name,city_score
CGL,2021,1,WR,53936,Maharastra,40847,Amravati,4508
CGL,2021,1,WR,53936,Maharastra,40847,Aurangabad,3099
CGL,2021,1,WR,53936,Maharastra,40847,Kolhapur,2404
CGL,2021,1,WR,53936,Maharastra,40847,Mumbai,9821
CGL,2021,1,WR,53936,Maharastra,40847,Nagpur,7564
CGL,2021,1,WR,53936,Maharastra,40847,Nanded,2029
CGL,2021,1,WR,53936,Maharastra,40847,Nashik,3043
CGL,2021,1,WR,53936,Maharastra,40847,Pune,6883
CGL,2021,1,WR,53936,Maharastra,40847,Ratnagiri,0
CGL,2021,1,WR,53936,Maharastra,40847,Thane,0
CGL,2021,1,WR,53936,Maharastra,40847,Bhandara,0
CGL,2021,1,WR,53936,Maharastra,40847,chandrapur,0
CGL,2021,1,WR,53936,Maharastra,40847,Akola,0
CGL,2021,1,WR,53936,Maharastra,40847,Jalgaon,1496
CGL,2021,1,WR,53936,Maharastra,40847,Ahmednagar,0
CGL,2021,1,WR,53936,Maharastra,40847,Alibag(Alibaug),0
CGL,2021,1,WR,53936,Maharastra,40847,Navi Mumbai,0
CGL,2021,1,WR,53936,Goa,491,Panaji(Panjim),491
CGL,2021,1,SR,91665,Andhra Pradesh,34063,Guntur,3184
CGL,2021,1,SR,91665,Andhra Pradesh,34063,Kurnool,3972
CGL,2021,1,SR,91665,Andhra Pradesh,34063,Rajahmundry,2842
CGL,2021,1,SR,91665,Andhra Pradesh,34063,Srikakulam,0
CGL,2021,1,SR,91665,Andhra Pradesh,34063,Tirupati,3374
CGL,2021,1,SR,91665,Andhra Pradesh,34063,Vishakhapatnam,7831
CGL,2021,1,SR,91665,Andhra Pradesh,34063,Vijayvada,5533
CGL,2021,1,SR,91665,Andhra Pradesh,34063,Kakinada,2065
CGL,2021,1,SR,91665,Andhra Pradesh,34063,Nellore,1503
CGL,2021,1,SR,91665,Andhra Pradesh,34063,Chirala,1206
CGL,2021,1,SR,91665,Andhra Pradesh,34063,Vizianagaram,2553
CGL,2021,1,SR,91665,Telangana,23361,Hyderabad,18624
CGL,2021,1,SR,91665,Telangana,23361,Nizamabad,0
CGL,2021,1,SR,91665,Telangana,23361,Warangal,2835
CGL,2021,1,SR,91665,Telangana,23361,Karimnagar,1902
CGL,2021,1,SR,91665,Tamil Nadu,34241,Chennai(Madras),12047
CGL,2021,1,SR,91665,Tamil Nadu,34241,Coimbatore,3562
CGL,2021,1,SR,91665,Tamil Nadu,34241,Kanchipuram,0
CGL,2021,1,SR,91665,Tamil Nadu,34241,Madurai,6071
CGL,2021,1,SR,91665,Tamil Nadu,34241,Salem,3038
CGL,2021,1,SR,91665,Tamil Nadu,34241,Tiruchirapalli,3061
CGL,2021,1,SR,91665,Tamil Nadu,34241,Tirunelveli,4309
CGL,2021,1,SR,91665,Tamil Nadu,34241,Vellore,2153
CGL,2021,1,SR,91665,Puducherry,0,Puducherry,0
CGL,2021,1,KKR,50989,Karnataka,233277,"Bengaluru
(Bengalore)",5998
CGL,2021,1,KKR,50989,Karnataka,233277,Belgavi(Belgaum),2275
CGL,2021,1,KKR,50989,Karnataka,233277,Bijapur,0
CGL,2021,1,KKR,50989,Karnataka,233277,Dharwar,0
CGL,2021,1,KKR,50989,Karnataka,233277,"Kalaburagi
(Gulbarga)",1905
CGL,2021,1,KKR,50989,Karnataka,233277,Hassan,0
CGL,2021,1,KKR,50989,Karnataka,233277,Kolar,0
CGL,2021,1,KKR,50989,Karnataka,233277,"Mangaluru
(Manglore)",1344
CGL,2021,1,KKR,50989,Karnataka,233277,Mysuru(Mysore),4402
CGL,2021,1,KKR,50989,Karnataka,233277,Shivamogga(Shimoga),1561
CGL,2021,1,KKR,50989,Karnataka,233277,Hubballi(Hubli),5109
CGL,2021,1,KKR,50989,Karnataka,233277,Udupi,683
CGL,2021,1,KKR,50989,Kerala,27712,Alappuzha,0
CGL,2021,1,KKR,50989,Kerala,27712,Kannur(Cannanor),3806
CGL,2021,1,KKR,50989,Kerala,27712,Kalpeta,0
CGL,2021,1,KKR,50989,Kerala,27712,Kochi(cochin),0
CGL,2021,1,KKR,50989,Kerala,27712,Kottayam,3821
CGL,2021,1,KKR,50989,Kerala,27712,Kozhikode(Calicut),3171
CGL,2021,1,KKR,50989,Kerala,27712,Malappuram,0
CGL,2021,1,KKR,50989,Kerala,27712,Palakkad,0
CGL,2021,1,KKR,50989,Kerala,27712,Pathanmthitta,0
CGL,2021,1,KKR,50989,Kerala,27712,Kollam,4310
CGL,2021,1,KKR,50989,Kerala,27712,Thiruvananthpuram,3743
CGL,2021,1,KKR,50989,Kerala,27712,Thrissur(Trichur),3764
CGL,2021,1,KKR,50989,Kerala,27712,Ernakulam,0
CGL,2021,1,KKR,50989,Lakshadweep,0,Kavaratti,0
CGL,2021,9,NWR,194,Jammu & Kashmir,19,Anantnag,0
CGL,2021,9,NWR,194,Jammu & Kashmir,19,Baramullah,0
CGL,2021,9,NWR,194,Jammu & Kashmir,19,Bhaderwah,0
CGL,2021,9,NWR,194,Jammu & Kashmir,19,Jammu,15
CGL,2021,9,NWR,194,Jammu & Kashmir,19,Rajouri,0
CGL,2021,9,NWR,194,Jammu & Kashmir,19,Srinagar(J&K),1
CGL,2021,9,NWR,194,Jammu & Kashmir,19,Samba,3
CGL,2021,9,NWR,194,Ladakh,0,Leh,0
CGL,2021,9,NWR,194,"Himachal
 Pradesh",20,Dharamshala,0
CGL,2021,9,NWR,194,"Himachal
 Pradesh",20,Hamirpur,12
CGL,2021,9,NWR,194,"Himachal
 Pradesh",20,Shimla,8
CGL,2021,9,NWR,194,Punjab,142,Bhathinda ,0
CGL,2021,9,NWR,194,Punjab,142,Jalandhar ,57
CGL,2021,9,NWR,194,Punjab,142,Patiala,30
CGL,2021,9,NWR,194,Punjab,142,Amritsar,8
CGL,2021,9,NWR,194,Punjab,142,Ludhiana,0
CGL,2021,9,NWR,194,Punjab,142,Mohali,47
CGL,2021,9,NWR,194,Chandigarh,0,Chandigarh,0
CGL,2021,9,NWR,194,Haryana,13,Ambala,0
CGL,2021,9,NWR,194,Haryana,13,Bhiwani,0
CGL,2021,9,NWR,194,Haryana,13,Hisar,0
CGL,2021,9,NWR,194,Haryana,13,Karnal,13
CGL,2021,9,NWR,194,Haryana,13,Yamunanagar,0
CGL,2021,9,NWR,194,Haryana,13,Kurukshetra,0
CGL,2021,9,NR,3544,Uttarakhand,186,Almora,0
CGL,2021,9,NR,3544,Uttarakhand,186,Dehradun,94
CGL,2021,9,NR,3544,Uttarakhand,186,Haldwani,42
CGL,2021,9,NR,3544,Uttarakhand,186,"Srinagar
(uttarakhand)",1
CGL,2021,9,NR,3544,Uttarakhand,186,Haridwar,0
CGL,2021,9,NR,3544,Uttarakhand,186,Roorkee,50
CGL,2021,9,NR,3544,Delhi,2084,Delhi,2084
CGL,2021,9,NR,3544,Rajasthan,1274,Ajmer ,26
CGL,2021,9,NR,3544,Rajasthan,1274,Alwar,92
CGL,2021,9,NR,3544,Rajasthan,1274,Bharatpur,23
CGL,2021,9,NR,3544,Rajasthan,1274,Bikaner,108
CGL,2021,9,NR,3544,Rajasthan,1274,jaipur,821
CGL,2021,9,NR,3544,Rajasthan,1274,Jodhpur,0
CGL,2021,9,NR,3544,Rajasthan,1274,kota,46
CGL,2021,9,NR,3544,Rajasthan,1274,Sriganganagar ,0
CGL,2021,9,NR,3544,Rajasthan,1274,Udaipur,28
CGL,2021,9,NR,3544,Rajasthan,1274,Dausa,0
CGL,2021,9,NR,3544,Rajasthan,1274,Sikar,95
CGL,2021,9,CR,1645,Utar pradesh,1116,Agra,74
CGL,2021,9,CR,1645,Utar pradesh,1116,Aligarh,31
CGL,2021,9,CR,1645,Utar pradesh,1116,Prayagraj,164
CGL,2021,9,CR,1645,Utar pradesh,1116,Balia,0
CGL,2021,9,CR,1645,Utar pradesh,1116,Bareilly,22
CGL,2021,9,CR,1645,Utar pradesh,1116,"Ayodhya
(Faizabad)",0
CGL,2021,9,CR,1645,Utar pradesh,1116,Gorakhpur,12
CGL,2021,9,CR,1645,Utar pradesh,1116,Jhansi,49
CGL,2021,9,CR,1645,Utar pradesh,1116,Kanpur,319
CGL,2021,9,CR,1645,Utar pradesh,1116,Lucknow,206
CGL,2021,9,CR,1645,Utar pradesh,1116,Meerut,34
CGL,2021,9,CR,1645,Utar pradesh,1116,Mirzapur,0
CGL,2021,9,CR,1645,Utar pradesh,1116,"Varanasi
(Banaras)",173
CGL,2021,9,CR,1645,Utar pradesh,1116,Mathura,0
CGL,2021,9,CR,1645,Utar pradesh,1116,Moradabad,0
CGL,2021,9,CR,1645,Utar pradesh,1116,Muzafarnagar,18
CGL,2021,9,CR,1645,Utar pradesh,1116,"Gautam 
Budhnagar
(Noida)",0
CGL,2021,9,CR,1645,Utar pradesh,1116,Greater Noida,0
CGL,2021,9,CR,1645,Bihar,529,Bhagalpur,23
CGL,2021,9,CR,1645,Bihar,529,Darbahanga,0
CGL,2021,9,CR,1645,Bihar,529,Gaya,0
CGL,2021,9,CR,1645,Bihar,529,Katihar,0
CGL,2021,9,CR,1645,Bihar,529,Muzaffarpur,75
CGL,2021,9,CR,1645,Bihar,529,Patna,380
CGL,2021,9,CR,1645,Bihar,529,Ara(Arrah),6
CGL,2021,9,CR,1645,Bihar,529,"Aurangabad
(Bihar)",0
CGL,2021,9,CR,1645,Bihar,529,Purnia,45
CGL,2021,9,ER,762,Sikkim,529,Gangtok,1
CGL,2021,9,ER,762,Jharkhand,227,Bokarp,0
CGL,2021,9,ER,762,Jharkhand,227,Chaibasa,0
CGL,2021,9,ER,762,Jharkhand,227,Dumka,0
CGL,2021,9,ER,762,Jharkhand,227,Hazaribag,37
CGL,2021,9,ER,762,Jharkhand,227,Ranchi,128
CGL,2021,9,ER,762,Jharkhand,227,Dhanbad,0
CGL,2021,9,ER,762,Jharkhand,227,Jamshedpur,29
CGL,2021,9,ER,762,West Bengal,479,Bankura,0
CGL,2021,9,ER,762,West Bengal,479,Barasat,0
CGL,2021,9,ER,762,West Bengal,479,Berhampore,2
CGL,2021,9,ER,762,West Bengal,479,"Bardhman
(Burdwan)",0
CGL,2021,9,ER,762,West Bengal,479,Chinsurah,0
CGL,2021,9,ER,762,West Bengal,479,Cooch Behar ,0
CGL,2021,9,ER,762,West Bengal,479,Darjeeling,0
CGL,2021,9,ER,762,West Bengal,479,Jalpaiguri,0
CGL,2021,9,ER,762,West Bengal,479,Jhargram,0
CGL,2021,9,ER,762,West Bengal,479,Kolkata,327
CGL,2021,9,ER,762,West Bengal,479,Krishnanagar,0
CGL,2021,9,ER,762,West Bengal,479,Malda,0
CGL,2021,9,ER,762,West Bengal,479,Midnapur,0
CGL,2021,9,ER,762,West Bengal,479,Purulia,0
CGL,2021,9,ER,762,West Bengal,479,siliguri,38
CGL,2021,9,ER,762,West Bengal,479,Suri,0
CGL,2021,9,ER,762,West Bengal,479,Asansol,59
CGL,2021,9,ER,762,West Bengal,479,Hooghly,0
CGL,2021,9,ER,762,West Bengal,479,Kalyani,55
CGL,2021,9,ER,762,Odisha,55,Balasore,5
CGL,2021,9,ER,762,Odisha,55,"Berhampore
(Odisha)",0
CGL,2021,9,ER,762,Odisha,55,Bhawanipatna,0
CGL,2021,9,ER,762,Odisha,55,Bhubaneshwar,25
CGL,2021,9,ER,762,Odisha,55,Cutack,8
CGL,2021,9,ER,762,Odisha,55,Kendujhar,0
CGL,2021,9,ER,762,Odisha,55,Koraput,0
CGL,2021,9,ER,762,Odisha,55,Phulbani,0
CGL,2021,9,ER,762,Odisha,55,Sambalpur,4
CGL,2021,9,ER,762,Odisha,55,Rourkela,0
CGL,2021,9,ER,762,Odisha,55,Dhenkenal,1
CGL,2021,9,ER,762,A & N Islands,0,Car Nicobar,0
CGL,2021,9,ER,762,A & N Islands,0,Port Blair,0
CGL,2021,9,NER,75,"Anunachal
 Pradesh",0,Itanagar,0
CGL,2021,9,NER,75,Assam,34,Barpeta,0
CGL,2021,9,NER,75,Assam,34,Dibrugarh ,3
CGL,2021,9,NER,75,Assam,34,Diphu,0
CGL,2021,9,NER,75,Assam,34,Goalpara,0
CGL,2021,9,NER,75,Assam,34,"Guwahati
(Dispur)",2
CGL,2021,9,NER,75,Assam,34,Halflong,0
CGL,2021,9,NER,75,Assam,34,Jorhat,0
CGL,2021,9,NER,75,Assam,34,Kokrajhar,0
CGL,2021,9,NER,75,Assam,34,Lakhimpur,0
CGL,2021,9,NER,75,Assam,34,Sivasagar,0
CGL,2021,9,NER,75,Assam,34,Silchar,2
CGL,2021,9,NER,75,Assam,34,Tezpur,0
CGL,2021,9,NER,75,Nagaland,6,Dimapur,1
CGL,2021,9,NER,75,Nagaland,6,Kohima,5
CGL,2021,9,NER,75,Meghalaya,7,Shilong,7
CGL,2021,9,NER,75,Meghalaya,7,Tura,0
CGL,2021,9,NER,75,Manipur,25,Imphal,7
CGL,2021,9,NER,75,Manipur,25,Churachandpur,16
CGL,2021,9,NER,75,Manipur,25,Ukhrul,2
CGL,2021,9,NER,75,Tripura,1,Agartala,1
CGL,2021,9,NER,75,Mizoram,2,Aizwal,2
CGL,2021,9,MPR,327,Madhya pradesh,294,Bhopal,69
CGL,2021,9,MPR,327,Madhya pradesh,294,Chataarpur,0
CGL,2021,9,MPR,327,Madhya pradesh,294,Chindwara,0
CGL,2021,9,MPR,327,Madhya pradesh,294,Guna,0
CGL,2021,9,MPR,327,Madhya pradesh,294,Gwalior,77
CGL,2021,9,MPR,327,Madhya pradesh,294,Indore,80
CGL,2021,9,MPR,327,Madhya pradesh,294,Jabalpur,31
CGL,2021,9,MPR,327,Madhya pradesh,294,Jhabua,0
CGL,2021,9,MPR,327,Madhya pradesh,294,Khandwa,0
CGL,2021,9,MPR,327,Madhya pradesh,294,Mandsaur,0
CGL,2021,9,MPR,327,Madhya pradesh,294,Ratlam,0
CGL,2021,9,MPR,327,Madhya pradesh,294,Rewa,0
CGL,2021,9,MPR,327,Madhya pradesh,294,Shahdol,0
CGL,2021,9,MPR,327,Madhya pradesh,294,Satna,17
CGL,2021,9,MPR,327,Madhya pradesh,294,Sagar,12
CGL,2021,9,MPR,327,Madhya pradesh,294,Ujjain,8
CGL,2021,9,MPR,327,Chhattisgarh,33,Ambikapur,0
CGL,2021,9,MPR,327,Chhattisgarh,33,Bilaspur,9
CGL,2021,9,MPR,327,Chhattisgarh,33,Jagdalpur,0
CGL,2021,9,MPR,327,Chhattisgarh,33,Raipur,18
CGL,2021,9,MPR,327,Chhattisgarh,33,Durg-Bhilai,6
CGL,2021,9,MPR,327,Chhattisgarh,33,Bhilainagar,0
CGL,2021,9,WR,296,Gujrat,84,Ahmedabad,30
CGL,2021,9,WR,296,Gujrat,84,vadodara(Baroda)l,9
CGL,2021,9,WR,296,Gujrat,84,Bhuj,0
CGL,2021,9,WR,296,Gujrat,84,"Panchmahal
(godhra)",0
CGL,2021,9,WR,296,Gujrat,84,Rajkot,12
CGL,2021,9,WR,296,Gujrat,84,Surat,17
CGL,2021,9,WR,296,Gujrat,84,Valsad,0
CGL,2021,9,WR,296,Gujrat,84,Bhavnagar,0
CGL,2021,9,WR,296,Gujrat,84,Kuchchh(kutch),0
CGL,2021,9,WR,296,Gujrat,84,Anand,6
CGL,2021,9,WR,296,Gujrat,84,Gandhinagar,5
CGL,2021,9,WR,296,Gujrat,84,Mehsana,5
CGL,2021,9,WR,296,Maharastra,206,Amravati,10
CGL,2021,9,WR,296,Maharastra,206,Aurangabad,4
CGL,2021,9,WR,296,Maharastra,206,Kolhapur,7
CGL,2021,9,WR,296,Maharastra,206,Mumbai,87
CGL,2021,9,WR,296,Maharastra,206,Nagpur,21
CGL,2021,9,WR,296,Maharastra,206,Nanded,6
CGL,2021,9,WR,296,Maharastra,206,Nashik,11
CGL,2021,9,WR,296,Maharastra,206,Pune,55
CGL,2021,9,WR,296,Maharastra,206,Ratnagiri,0
CGL,2021,9,WR,296,Maharastra,206,Thane,0
CGL,2021,9,WR,296,Maharastra,206,Bhandara,0
CGL,2021,9,WR,296,Maharastra,206,chandrapur,0
CGL,2021,9,WR,296,Maharastra,206,Akola,0
CGL,2021,9,WR,296,Maharastra,206,Jalgaon,5
CGL,2021,9,WR,296,Maharastra,206,Ahmednagar,0
CGL,2021,9,WR,296,Maharastra,206,Alibag(Alibaug),0
CGL,2021,9,WR,296,Maharastra,206,Navi Mumbai,0
CGL,2021,9,WR,296,Goa,6,Panaji(Panjim),6
CGL,2021,9,SR,490,Andhra Pradesh,190,Guntur,20
CGL,2021,9,SR,490,Andhra Pradesh,190,Kurnool,17
CGL,2021,9,SR,490,Andhra Pradesh,190,Rajahmundry,11
CGL,2021,9,SR,490,Andhra Pradesh,190,Srikakulam,0
CGL,2021,9,SR,490,Andhra Pradesh,190,Tirupati,22
CGL,2021,9,SR,490,Andhra Pradesh,190,Vishakhapatnam,54
CGL,2021,9,SR,490,Andhra Pradesh,190,Vijayvada,25
CGL,2021,9,SR,490,Andhra Pradesh,190,Kakinada,13
CGL,2021,9,SR,490,Andhra Pradesh,190,Nellore,10
CGL,2021,9,SR,490,Andhra Pradesh,190,Chirala,8
CGL,2021,9,SR,490,Andhra Pradesh,190,Vizianagaram,10
CGL,2021,9,SR,490,Telangana,204,Hyderabad,180
CGL,2021,9,SR,490,Telangana,204,Nizamabad,0
CGL,2021,9,SR,490,Telangana,204,Warangal,14
CGL,2021,9,SR,490,Telangana,204,Karimnagar,10
CGL,2021,9,SR,490,Tamil Nadu,96,Chennai(Madras),52
CGL,2021,9,SR,490,Tamil Nadu,96,Coimbatore,19
CGL,2021,9,SR,490,Tamil Nadu,96,Kanchipuram,0
CGL,2021,9,SR,490,Tamil Nadu,96,Madurai,12
CGL,2021,9,SR,490,Tamil Nadu,96,Salem,5
CGL,2021,9,SR,490,Tamil Nadu,96,Tiruchirapalli,2
CGL,2021,9,SR,490,Tamil Nadu,96,Tirunelveli,2
CGL,2021,9,SR,490,Tamil Nadu,96,Vellore,4
CGL,2021,9,SR,490,Puducherry,0,Puducherry,0
CGL,2021,9,KKR,208,Karnataka,72,"Bengaluru
(Bengalore)",45
CGL,2021,9,KKR,208,Karnataka,72,Belgavi(Belgaum),3
CGL,2021,9,KKR,208,Karnataka,72,Bijapur,0
CGL,2021,9,KKR,208,Karnataka,72,Dharwar,0
CGL,2021,9,KKR,208,Karnataka,72,"Kalaburagi
(Gulbarga)",0
CGL,2021,9,KKR,208,Karnataka,72,Hassan,0
CGL,2021,9,KKR,208,Karnataka,72,Kolar,0
CGL,2021,9,KKR,208,Karnataka,72,"Mangaluru
(Manglore)",3
CGL,2021,9,KKR,208,Karnataka,72,Mysuru(Mysore),18
CGL,2021,9,KKR,208,Karnataka,72,Shivamogga(Shimoga),1
CGL,2021,9,KKR,208,Karnataka,72,Hubballi(Hubli),2
CGL,2021,9,KKR,208,Karnataka,72,Udupi,0
CGL,2021,9,KKR,208,Kerala,136,Alappuzha,0
CGL,2021,9,KKR,208,Kerala,136,Kannur(Cannanor),29
CGL,2021,9,KKR,208,Kerala,136,Kalpeta,0
CGL,2021,9,KKR,208,Kerala,136,Kochi(cochin),0
CGL,2021,9,KKR,208,Kerala,136,Kottayam,0
CGL,2021,9,KKR,208,Kerala,136,Kozhikode(Calicut),14
CGL,2021,9,KKR,208,Kerala,136,Malappuram,0
CGL,2021,9,KKR,208,Kerala,136,Palakkad,0
CGL,2021,9,KKR,208,Kerala,136,Pathanmthitta,0
CGL,2021,9,KKR,208,Kerala,136,Kollam,12
CGL,2021,9,KKR,208,Kerala,136,Thiruvananthpuram,9
CGL,2021,9,KKR,208,Kerala,136,Thrissur(Trichur),7
CGL,2021,9,KKR,208,Kerala,136,Ernakulam,41
CGL,2021,9,KKR,208,Lakshadweep,0,Kavaratti,0
CGL,2022,1,NWR,49568,Jammu & Kashmir,11834,Anantnag,0
CGL,2022,1,NWR,49568,Jammu & Kashmir,11834,Baramullah,0
CGL,2022,1,NWR,49568,Jammu & Kashmir,11834,Bhaderwah,0
CGL,2022,1,NWR,49568,Jammu & Kashmir,11834,Jammu,7697
CGL,2022,1,NWR,49568,Jammu & Kashmir,11834,Rajouri,0
CGL,2022,1,NWR,49568,Jammu & Kashmir,11834,Srinagar(J&K),2467
CGL,2022,1,NWR,49568,Jammu & Kashmir,11834,Samba,1670
CGL,2022,1,NWR,49568,Ladakh,0,Leh,0
CGL,2022,1,NWR,49568,"Himachal
 Pradesh",4449,Dharamshala,0
CGL,2022,1,NWR,49568,"Himachal
 Pradesh",4449,Hamirpur,2837
CGL,2022,1,NWR,49568,"Himachal
 Pradesh",4449,Shimla,1612
CGL,2022,1,NWR,49568,Punjab,24002,Bhathinda ,0
CGL,2022,1,NWR,49568,Punjab,24002,Jalandhar ,8687
CGL,2022,1,NWR,49568,Punjab,24002,Patiala,11329
CGL,2022,1,NWR,49568,Punjab,24002,Amritsar,3986
CGL,2022,1,NWR,49568,Punjab,24002,Ludhiana,0
CGL,2022,1,NWR,49568,Punjab,24002,Mohali,0
CGL,2022,1,NWR,49568,Chandigarh,27203,Chandigarh,4054
CGL,2022,1,NWR,49568,Haryana,5229,Ambala,5229
CGL,2022,1,NWR,49568,Haryana,5229,Bhiwani,0
CGL,2022,1,NWR,49568,Haryana,5229,Hisar,0
CGL,2022,1,NWR,49568,Haryana,5229,Karnal,0
CGL,2022,1,NWR,49568,Haryana,5229,Yamunanagar,0
CGL,2022,1,NWR,49568,Haryana,5229,Kurukshetra,0
CGL,2022,1,NR,351737,Uttarakhand,29661,Almora,0
CGL,2022,1,NR,351737,Uttarakhand,29661,Dehradun,11930
CGL,2022,1,NR,351737,Uttarakhand,29661,Haldwani,7775
CGL,2022,1,NR,351737,Uttarakhand,29661,"Srinagar
(uttarakhand)",0
CGL,2022,1,NR,351737,Uttarakhand,29661,Haridwar,0
CGL,2022,1,NR,351737,Uttarakhand,29661,Roorkee,9956
CGL,2022,1,NR,351737,Delhi,203097,Delhi,203097
CGL,2022,1,NR,351737,Rajasthan,118979,Ajmer ,17504
CGL,2022,1,NR,351737,Rajasthan,118979,Alwar,0
CGL,2022,1,NR,351737,Rajasthan,118979,Bharatpur,0
CGL,2022,1,NR,351737,Rajasthan,118979,Bikaner,8866
CGL,2022,1,NR,351737,Rajasthan,118979,jaipur,54981
CGL,2022,1,NR,351737,Rajasthan,118979,Jodhpur,24369
CGL,2022,1,NR,351737,Rajasthan,118979,kota,1186
CGL,2022,1,NR,351737,Rajasthan,118979,Sriganganagar ,0
CGL,2022,1,NR,351737,Rajasthan,118979,Udaipur,0
CGL,2022,1,NR,351737,Rajasthan,118979,Dausa,0
CGL,2022,1,NR,351737,Rajasthan,118979,Sikar,12073
CGL,2022,1,CR,464605,Utar pradesh,324430,Agra,24086
CGL,2022,1,CR,464605,Utar pradesh,324430,Aligarh,7178
CGL,2022,1,CR,464605,Utar pradesh,324430,Prayagraj,35195
CGL,2022,1,CR,464605,Utar pradesh,324430,Balia,0
CGL,2022,1,CR,464605,Utar pradesh,324430,Bareilly,14207
CGL,2022,1,CR,464605,Utar pradesh,324430,"Ayodhya
(Faizabad)",0
CGL,2022,1,CR,464605,Utar pradesh,324430,Gorakhpur,18827
CGL,2022,1,CR,464605,Utar pradesh,324430,Jhansi,4567
CGL,2022,1,CR,464605,Utar pradesh,324430,Kanpur,59125
CGL,2022,1,CR,464605,Utar pradesh,324430,Lucknow,57191
CGL,2022,1,CR,464605,Utar pradesh,324430,Meerut,22631
CGL,2022,1,CR,464605,Utar pradesh,324430,Mirzapur,0
CGL,2022,1,CR,464605,Utar pradesh,324430,"Varanasi
(Banaras)",72248
CGL,2022,1,CR,464605,Utar pradesh,324430,Mathura,0
CGL,2022,1,CR,464605,Utar pradesh,324430,Moradabad,5757
CGL,2022,1,CR,464605,Utar pradesh,324430,Muzafarnagar,3420
CGL,2022,1,CR,464605,Utar pradesh,324430,"Gautam 
Budhnagar
(Noida)",0
CGL,2022,1,CR,464605,Utar pradesh,324430,Greater Noida,0
CGL,2022,1,CR,464605,Bihar,140175,Bhagalpur,10519
CGL,2022,1,CR,464605,Bihar,140175,Darbahanga,0
CGL,2022,1,CR,464605,Bihar,140175,Gaya,0
CGL,2022,1,CR,464605,Bihar,140175,Katihar,0
CGL,2022,1,CR,464605,Bihar,140175,Muzaffarpur,23965
CGL,2022,1,CR,464605,Bihar,140175,Patna,92021
CGL,2022,1,CR,464605,Bihar,140175,Ara(Arrah),3960
CGL,2022,1,CR,464605,Bihar,140175,"Aurangabad
(Bihar)",0
CGL,2022,1,CR,464605,Bihar,140175,Purnia,9710
CGL,2022,1,ER,230894,Sikkim,122,Gangtok,122
CGL,2022,1,ER,230894,Jharkhand,64652,Bokarp,0
CGL,2022,1,ER,230894,Jharkhand,64652,Chaibasa,0
CGL,2022,1,ER,230894,Jharkhand,64652,Dumka,0
CGL,2022,1,ER,230894,Jharkhand,64652,Hazaribag,5195
CGL,2022,1,ER,230894,Jharkhand,64652,Ranchi,35373
CGL,2022,1,ER,230894,Jharkhand,64652,Dhanbad,15544
CGL,2022,1,ER,230894,Jharkhand,64652,Jamshedpur,8540
CGL,2022,1,ER,230894,West Bengal,109771,Bankura,0
CGL,2022,1,ER,230894,West Bengal,109771,Barasat,0
CGL,2022,1,ER,230894,West Bengal,109771,Berhampore,0
CGL,2022,1,ER,230894,West Bengal,109771,"Bardhman
(Burdwan)",7237
CGL,2022,1,ER,230894,West Bengal,109771,Chinsurah,0
CGL,2022,1,ER,230894,West Bengal,109771,Cooch Behar ,0
CGL,2022,1,ER,230894,West Bengal,109771,Darjeeling,0
CGL,2022,1,ER,230894,West Bengal,109771,Jalpaiguri,0
CGL,2022,1,ER,230894,West Bengal,109771,Jhargram,0
CGL,2022,1,ER,230894,West Bengal,109771,Kolkata,64785
CGL,2022,1,ER,230894,West Bengal,109771,Krishnanagar,0
CGL,2022,1,ER,230894,West Bengal,109771,Malda,0
CGL,2022,1,ER,230894,West Bengal,109771,Midnapur,0
CGL,2022,1,ER,230894,West Bengal,109771,Purulia,0
CGL,2022,1,ER,230894,West Bengal,109771,siliguri,11486
CGL,2022,1,ER,230894,West Bengal,109771,Suri,0
CGL,2022,1,ER,230894,West Bengal,109771,Asansol,10521
CGL,2022,1,ER,230894,West Bengal,109771,Hooghly,0
CGL,2022,1,ER,230894,West Bengal,109771,Kalyani,0
CGL,2022,1,ER,230894,Odisha,55486,Balasore,4140
CGL,2022,1,ER,230894,Odisha,55486,"Berhampore
(Odisha)",6071
CGL,2022,1,ER,230894,Odisha,55486,Bhawanipatna,0
CGL,2022,1,ER,230894,Odisha,55486,Bhubaneshwar,21503
CGL,2022,1,ER,230894,Odisha,55486,Cutack,8245
CGL,2022,1,ER,230894,Odisha,55486,Kendujhar,0
CGL,2022,1,ER,230894,Odisha,55486,Koraput,0
CGL,2022,1,ER,230894,Odisha,55486,Phulbani,0
CGL,2022,1,ER,230894,Odisha,55486,Sambalpur,7502
CGL,2022,1,ER,230894,Odisha,55486,Rourkela,8601
CGL,2022,1,ER,230894,Odisha,55486,Dhenkenal,3424
CGL,2022,1,ER,230894,A & N Islands,863,Car Nicobar,0
CGL,2022,1,ER,230894,A & N Islands,863,Port Blair,863
CGL,2022,1,NER,77815,"Anunachal
 Pradesh",1003,Itanagar,1003
CGL,2022,1,NER,77815,Assam,21442,Barpeta,0
CGL,2022,1,NER,77815,Assam,21442,Dibrugarh ,3440
CGL,2022,1,NER,77815,Assam,21442,Diphu,0
CGL,2022,1,NER,77815,Assam,21442,Goalpara,0
CGL,2022,1,NER,77815,Assam,21442,"Guwahati
(Dispur)",13685
CGL,2022,1,NER,77815,Assam,21442,Halflong,0
